1685747774.165299,0
1685747774.268600,8
1685747774.372582,18
1685747774.485579,28
1685747774.599259,28
1685747774.713963,28
1685747774.827061,29
1685747774.940209,30
1685747775.053759,29
1685747775.162174,29
1685747775.275342,32
1685747775.388615,33
1685747775.501733,35
1685747775.615569,37
1685747775.728914,34
1685747775.842516,34
1685747775.956463,36
1685747776.070644,35
1685747776.184771,36
1685747776.298268,38
1685747776.405066,35
1685747776.518106,36
1685747776.631549,36
1685747776.745463,34
1685747776.858422,34
1685747776.971688,33
1685747777.085737,33
1685747777.200495,33
1685747777.304600,34
1685747777.417574,34
1685747777.531324,33
1685747777.637880,33
1685747777.750829,34
1685747777.858726,32
1685747777.971450,33
1685747778.084479,32
1685747778.198246,32
1685747778.312066,34
1685747778.426548,34
1685747778.540606,34
1685747778.653526,35
1685747778.767259,34
1685747778.871762,32
1685747778.984794,33
1685747779.098105,33
1685747779.211189,33
1685747779.324545,37
1685747779.437779,36
1685747779.551065,35
1685747779.665374,35
1685747779.778222,33
1685747779.891139,34
1685747780.004741,34
1685747780.108225,33
1685747780.213917,34
1685747780.327112,36
1685747780.440465,36
1685747780.553615,36
1685747780.685896,35
1685747780.798872,34
1685747780.913135,34
1685747781.027780,36
1685747781.162003,35
1685747781.276462,36
1685747781.381967,35
1685747781.495236,35
1685747781.608378,35
1685747781.721066,34
1685747781.835282,35
1685747781.949069,35
1685747782.062129,34
1685747782.175397,35
1685747782.288662,33
1685747782.394415,32
1685747782.507107,33
1685747782.620163,33
1685747782.734088,35
1685747782.847467,35
1685747782.962688,36
1685747783.076497,36
1685747783.190458,35
1685747783.303811,34
1685747783.416598,33
1685747783.529913,32
1685747783.637380,33
1685747783.750365,34
1685747783.863284,33
1685747783.976004,33
1685747784.089523,32
1685747784.203656,32
1685747784.311418,33
1685747784.425288,32
1685747784.540331,33
1685747784.645004,32
1685747784.759053,34
1685747784.872042,34
1685747784.984727,35
1685747785.097166,34
1685747785.210531,33
1685747785.323944,34
1685747785.436953,33
1685747785.550236,34
1685747785.663861,35
1685747785.777776,33
1685747785.882176,34
1685747785.995146,35
1685747786.106733,35
1685747786.219357,35
1685747786.333214,34
1685747786.447360,34
1685747786.561160,35
1685747786.667288,36
1685747786.780797,36
1685747786.893162,36
1685747787.006430,37
1685747787.132190,35
1685747787.245553,38
1685747787.360163,36
1685747787.475062,37
1685747787.588131,37
1685747787.701013,36
1685747787.813761,36
1685747787.927010,35
1685747788.040225,34
1685747788.146977,33
1685747788.260005,32
1685747788.373601,34
1685747788.487418,34
1685747788.601630,34
1685747788.715071,34
1685747788.828584,33
1685747788.931324,33
1685747789.043332,33
1685747789.151053,34
1685747789.263947,34
1685747789.377045,36
1685747789.490113,34
1685747789.603101,34
1685747789.715863,34
1685747789.829583,33
1685747789.942808,33
1685747790.056011,34
1685747790.169210,33
1685747790.275080,32
1685747790.390655,34
1685747790.505273,34
1685747790.618865,35
1685747790.732543,34
1685747790.845772,34
1685747790.959889,35
1685747791.072924,35
1685747791.186279,36
1685747791.299495,34
1685747791.414141,35
1685747791.527280,34
1685747791.633271,34
1685747791.746365,33
1685747791.859559,33
1685747791.972956,34
1685747792.086379,34
1685747792.199932,35
1685747792.313104,35
1685747792.426281,35
1685747792.540181,34
1685747792.654577,34
1685747792.768296,32
1685747792.872353,32
1685747792.986351,32
1685747793.113168,34
1685747793.226978,36
1685747793.340106,36
1685747793.453684,35
1685747793.568449,35
1685747793.681442,35
1685747793.794565,34
1685747793.908043,36
1685747794.021097,36
1685747794.126827,35
1685747794.239944,36
1685747794.352859,35
1685747794.458532,34
1685747794.567044,32
1685747794.680082,32
1685747794.793342,33
1685747794.906467,33
1685747795.019911,35
1685747795.124238,35
1685747795.237094,33
1685747795.349749,33
1685747795.463634,33
1685747795.576732,33
1685747795.689375,33
1685747795.793203,34
1685747795.906497,35
1685747796.021384,36
1685747796.134805,36
1685747796.248174,36
1685747796.357765,35
1685747796.470373,34
1685747796.583559,33
1685747796.696869,33
1685747796.810479,33
1685747796.923463,33
1685747797.039401,34
1685747797.152121,35
1685747797.266399,35
1685747797.377486,33
1685747797.492179,33
1685747797.606331,32
1685747797.719716,33
1685747797.833547,34
1685747797.947338,35
1685747798.061556,34
1685747798.175747,33
1685747798.288745,33
1685747798.410541,33
1685747798.524901,34
1685747798.634857,34
1685747798.748371,35
1685747798.861884,36
1685747798.977163,35
1685747799.092995,33
1685747799.206581,33
1685747799.319906,33
1685747799.431200,33
1685747799.544477,35
1685747799.655815,35
1685747799.769032,35
1685747799.873313,35
1685747799.986311,35
1685747800.092581,36
1685747800.205333,35
1685747800.318391,34
1685747800.431197,33
1685747800.547262,34
1685747800.660731,36
1685747800.774617,36
1685747800.887935,35
1685747801.001311,34
1685747801.114451,33
1685747801.228290,33
1685747801.342196,33
1685747801.455985,35
1685747801.569067,35
1685747801.682546,35
1685747801.797358,35
1685747801.912084,35
1685747802.026905,33
1685747802.132475,34
1685747802.245170,33
1685747802.358048,33
1685747802.471068,35
1685747802.584485,35
1685747802.697250,35
1685747802.810270,34
1685747802.923873,32
1685747803.036075,32
1685747803.149236,32
1685747803.262507,32
1685747803.368634,33
1685747803.481636,33
1685747803.595490,34
1685747803.710680,34
1685747803.825120,34
1685747803.939306,33
1685747804.052390,32
1685747804.165519,32
1685747804.279015,33
1685747804.392129,33
1685747804.506242,33
1685747804.611549,32
1685747804.725953,32
1685747804.839708,32
1685747804.953328,32
1685747805.066437,32
1685747805.180989,33
1685747805.295478,34
1685747805.409281,35
1685747805.523319,33
1685747805.635740,34
1685747805.750987,34
1685747805.854249,33
1685747805.966934,34
1685747806.073281,35
1685747806.187042,36
1685747806.300225,36
1685747806.413587,36
1685747806.542036,33
1685747806.654018,35
1685747806.767901,35
1685747806.873077,34
1685747806.992537,34
1685747807.107112,35
1685747807.221612,35
1685747807.335783,35
1685747807.452675,35
1685747807.565612,33
1685747807.679074,33
1685747807.793733,34
1685747807.907139,33
1685747808.020228,34
1685747808.133371,33
1685747808.246151,33
1685747808.359571,33
1685747808.472878,33
1685747808.586180,33
1685747808.706277,34
1685747808.820596,34
1685747808.936123,33
1685747809.048730,33
1685747809.159239,33
1685747809.274133,32
1685747809.398358,33
1685747809.511719,33
1685747809.624542,33
1685747809.740477,33
1685747809.853733,33
1685747809.967423,32
1685747810.080637,33
1685747810.193521,33
1685747810.306807,32
1685747810.419846,33
1685747810.533232,33
1685747810.646412,33
1685747810.768170,32
1685747810.873882,33
1685747810.986640,33
1685747811.099984,33
1685747811.213447,34
1685747811.326594,34
1685747811.439361,34
1685747811.552188,34
1685747811.665323,32
1685747811.788600,32
1685747811.907991,32
1685747812.022882,33
1685747812.136378,34
1685747812.250660,34
1685747812.360470,33
1685747812.480485,32
1685747812.594208,34
1685747812.707674,34
1685747812.820362,34
1685747812.933638,36
1685747813.046451,34
1685747813.159534,35
1685747813.272638,34
1685747813.386552,33
1685747813.491832,33
1685747813.605327,33
1685747813.719814,33
1685747813.833058,34
1685747813.939699,34
1685747814.053609,33
1685747814.166992,33
1685747814.280976,32
1685747814.394257,33
1685747814.507630,33
1685747814.615183,34
1685747814.728936,33
1685747814.842316,33
1685747814.955341,34
1685747815.068375,34
1685747815.182119,34
1685747815.296182,33
1685747815.409631,33
1685747815.523742,32
1685747815.638488,32
1685747815.752011,33
1685747815.865136,33
1685747815.978698,33
1685747816.093235,32
1685747816.207167,32
1685747816.318530,32
1685747816.433284,33
1685747816.539663,33
1685747816.652566,34
1685747816.765914,34
1685747816.869513,35
1685747816.981585,34
1685747817.094276,34
1685747817.207019,32
1685747817.319717,33
1685747817.432816,32
1685747817.545993,32
1685747817.659459,33
1685747817.772611,33
1685747817.886288,33
1685747817.998519,33
1685747818.113618,32
1685747818.227030,32
1685747818.340737,32
1685747818.454853,32
1685747818.569395,33
1685747818.682805,33
1685747818.796622,33
1685747818.925135,32
1685747819.037112,33
1685747819.144165,33
1685747819.257420,34
1685747819.372243,34
1685747819.483108,35
1685747819.596858,35
1685747819.703228,35
1685747819.816605,34
1685747819.922479,34
