1685588712.851976,4
1685588712.955383,8
1685588713.060053,19
1685588713.172221,30
1685588713.284686,31
1685588713.396871,32
1685588713.509096,33
1685588713.614043,36
1685588713.726681,35
1685588713.847693,35
1685588713.954701,35
1685588714.067290,33
1685588714.180670,34
1685588714.294146,34
1685588714.401496,34
1685588714.513698,36
1685588714.626040,39
1685588714.738475,38
1685588714.842240,38
1685588714.945450,36
1685588715.048505,34
1685588715.151581,34
1685588715.262761,33
1685588715.375710,34
1685588715.489129,34
1685588715.602350,34
1685588715.732229,33
1685588715.846138,34
1685588715.958136,33
1685588716.070404,34
1685588716.183295,34
1685588716.293392,34
1685588716.405927,34
1685588716.518392,34
1685588716.630752,34
1685588716.734297,33
1685588716.846599,33
1685588716.958923,33
1685588717.070982,34
1685588717.192303,32
1685588717.304760,35
1685588717.417546,34
1685588717.530013,34
1685588717.661342,32
1685588717.774507,33
1685588717.887542,33
1685588717.999933,36
1685588718.112504,35
1685588718.218456,35
1685588718.331063,35
1685588718.446206,35
1685588718.558520,34
1685588718.666787,35
1685588718.778761,35
1685588718.891099,35
1685588719.003847,34
1685588719.110250,35
1685588719.222796,34
1685588719.335535,34
1685588719.448170,34
1685588719.576862,33
1685588719.687907,33
1685588719.800771,34
1685588719.913587,34
1685588720.026650,34
1685588720.134840,35
1685588720.247185,34
1685588720.353302,33
1685588720.465310,34
1685588720.572085,33
1685588720.684696,33
1685588720.797140,33
1685588720.909334,33
1685588721.031381,33
1685588721.143043,34
1685588721.255181,34
1685588721.368517,33
1685588721.475753,33
1685588721.587981,33
1685588721.700732,34
1685588721.813209,33
1685588721.925767,34
1685588722.038122,34
1685588722.150558,34
1685588722.262879,34
1685588722.375775,33
1685588722.480502,33
1685588722.593578,33
1685588722.705961,33
1685588722.818923,33
1685588722.926338,33
1685588723.030990,33
1685588723.143592,34
1685588723.255189,34
1685588723.372542,32
1685588723.476161,34
1685588723.581860,33
1685588723.689581,33
1685588723.801871,33
1685588723.911876,33
1685588724.024131,33
1685588724.130829,33
1685588724.237068,33
1685588724.343296,35
1685588724.455740,34
1685588724.568190,34
1685588724.680768,34
1685588724.792803,34
1685588724.905196,34
1685588725.017450,34
1685588725.129939,33
1685588725.244936,34
1685588725.349300,34
1685588725.461370,34
1685588725.573901,34
1685588725.686246,34
1685588725.792721,34
1685588725.905254,33
1685588726.017365,33
1685588726.129657,33
1685588726.245347,33
1685588726.348826,34
