1685478503.795928,0
1685478503.906142,0
1685478504.013490,0
1685478504.123869,0
1685478504.235155,0
1685478504.345739,0
1685478504.456722,0
1685478504.567448,0
1685478504.677914,0
1685478504.789696,0
1685478504.895042,0
1685478505.002334,0
1685478505.109612,0
1685478505.220928,0
1685478505.332494,0
1685478505.444324,0
1685478505.555983,0
1685478505.667375,0
1685478505.778729,0
1685478505.890673,0
1685478506.002131,0
1685478506.113624,0
1685478506.225239,0
1685478506.335684,0
1685478506.447410,0
1685478506.559421,0
1685478506.670844,0
1685478506.782726,0
1685478506.894163,0
1685478507.005997,0
1685478507.117446,0
1685478507.228899,0
1685478507.335574,0
1685478507.447038,0
1685478507.558605,0
1685478507.669988,0
1685478507.782030,0
1685478507.893707,0
1685478508.005639,0
1685478508.117418,0
1685478508.230176,0
1685478508.341720,0
1685478508.453621,0
1685478508.558165,0
1685478508.669619,0
1685478508.781074,0
1685478508.892570,0
1685478509.003791,0
1685478509.115409,0
1685478509.227160,0
1685478509.331687,0
1685478509.443050,0
1685478509.554891,0
1685478509.667186,0
1685478509.778641,0
1685478509.890507,0
1685478510.001262,0
1685478510.113077,0
1685478510.224566,0
1685478510.345723,0
1685478510.456629,0
1685478510.561381,0
1685478510.671699,0
1685478510.783578,0
1685478510.895402,0
1685478511.007163,0
1685478511.118780,0
1685478511.229441,0
1685478511.341295,0
1685478511.451760,0
1685478511.563556,0
1685478511.674654,0
1685478511.785707,0
1685478511.896679,0
1685478512.008472,0
1685478512.120074,0
1685478512.231565,0
1685478512.343429,0
1685478512.447064,0
1685478512.552552,0
1685478512.659627,0
1685478512.770183,0
1685478512.881522,0
1685478512.993253,0
1685478513.100667,0
1685478513.210059,0
1685478513.322068,0
1685478513.433838,0
1685478513.545773,0
1685478513.663745,0
1685478513.768118,0
1685478513.871229,0
1685478513.975999,0
1685478514.087821,0
1685478514.199396,0
1685478514.311146,0
1685478514.422714,0
1685478514.527383,0
1685478514.633522,0
1685478514.746372,0
1685478514.858814,0
1685478514.966498,0
1685478515.072393,0
1685478515.184289,0
1685478515.295837,0
1685478515.407067,0
1685478515.515317,0
1685478515.620242,0
1685478515.731533,0
1685478515.843571,0
1685478515.955441,0
1685478516.076132,0
1685478516.187566,0
1685478516.300852,0
1685478516.412682,0
1685478516.524806,0
1685478516.636678,0
1685478516.744098,0
1685478516.855261,0
1685478516.966826,0
1685478517.078787,0
1685478517.190333,0
1685478517.302246,0
1685478517.412634,0
1685478517.523993,0
1685478517.635352,0
1685478517.747448,0
1685478517.859032,0
1685478517.970518,0
1685478518.082310,0
1685478518.193959,0
1685478518.305471,0
1685478518.417046,0
1685478518.528720,0
1685478518.640145,0
1685478518.751713,0
1685478518.863576,0
1685478518.975466,0
1685478519.087115,0
1685478519.199615,0
1685478519.311480,0
1685478519.422987,0
1685478519.534588,0
1685478519.638285,0
1685478519.749458,0
1685478519.861223,0
1685478519.973015,0
1685478520.079951,0
1685478520.190951,0
1685478520.302760,0
1685478520.414465,0
1685478520.526185,0
1685478520.641385,0
1685478520.753031,0
1685478520.864910,0
1685478520.970786,0
1685478521.090211,0
1685478521.201758,0
1685478521.313555,0
1685478521.425212,0
1685478521.537086,0
1685478521.641120,0
1685478521.751392,0
1685478521.863236,0
1685478521.968164,0
1685478522.073726,0
1685478522.184894,0
1685478522.296433,0
1685478522.407873,0
1685478522.519735,0
1685478522.631503,0
1685478522.742077,0
1685478522.853688,0
1685478522.965412,0
1685478523.077271,0
1685478523.182451,0
1685478523.288566,0
1685478523.398335,0
1685478523.510077,0
1685478523.621734,0
1685478523.735117,0
1685478523.846025,0
1685478523.956622,0
1685478524.067795,0
1685478524.171326,0
1685478524.277794,0
1685478524.388375,0
1685478524.499240,0
1685478524.610183,0
1685478524.721667,0
1685478524.832571,0
1685478524.943413,0
1685478525.054457,0
1685478525.157997,0
1685478525.268471,0
1685478525.380088,0
1685478525.485361,0
1685478525.592107,0
1685478525.706642,0
1685478525.811973,0
1685478525.922469,0
1685478526.033323,0
1685478526.144467,0
1685478526.255578,0
1685478526.367120,0
1685478526.473018,0
1685478526.583696,0
1685478526.695009,0
1685478526.798285,0
1685478526.905362,0
1685478527.016018,0
1685478527.127285,0
1685478527.238264,0
1685478527.349367,0
1685478527.461000,0
1685478527.572274,0
1685478527.675916,0
1685478527.782116,0
1685478527.892631,0
1685478528.003497,0
1685478528.114983,0
1685478528.226250,0
1685478528.338142,0
1685478528.449294,0
1685478528.560306,0
1685478528.664493,0
1685478528.775727,0
1685478528.882921,0
1685478528.994101,0
1685478529.105828,0
1685478529.217288,0
1685478529.330060,0
1685478529.441558,0
1685478529.553086,0
1685478529.664354,0
1685478529.775129,0
1685478529.879651,0
1685478529.985553,0
1685478530.095737,0
1685478530.207168,0
1685478530.319118,0
1685478530.430388,0
1685478530.541109,0
1685478530.651705,0
1685478530.762488,0
1685478530.865875,0
1685478530.972868,0
1685478531.081313,0
1685478531.192841,0
1685478531.304287,0
1685478531.416282,0
1685478531.527853,0
1685478531.638877,0
1685478531.764704,0
1685478531.869941,0
1685478531.980734,0
1685478532.092136,0
1685478532.199683,0
1685478532.310382,0
1685478532.422549,0
1685478532.537086,0
1685478532.647981,0
1685478532.759051,0
1685478532.870738,0
1685478532.981364,0
1685478533.092272,0
1685478533.196456,0
1685478533.303521,0
1685478533.414238,0
1685478533.525210,0
1685478533.636132,0
1685478533.746701,0
1685478533.857387,0
1685478533.968423,0
1685478534.079233,0
1685478534.190190,0
1685478534.301002,0
1685478534.405077,0
1685478534.508493,0
1685478534.615436,0
1685478534.726636,0
1685478534.838444,0
1685478534.954158,0
1685478535.066407,0
1685478535.178034,0
1685478535.289922,0
1685478535.401812,0
1685478535.510310,0
