1685720649.482991,3
1685720649.586223,8
1685720649.690054,18
1685720649.802480,30
1685720649.908459,31
1685720650.015285,32
1685720650.127275,32
1685720650.242252,36
1685720650.355394,38
1685720650.468374,38
1685720650.572638,38
1685720650.685114,37
1685720650.797686,36
1685720650.910507,35
1685720651.016185,35
1685720651.119398,36
1685720651.235982,36
1685720651.348938,37
1685720651.478959,35
1685720651.591962,36
1685720651.704978,35
1685720651.818077,37
1685720651.930900,38
1685720652.036351,38
1685720652.140232,37
1685720652.252403,36
1685720652.357692,36
1685720652.468792,35
1685720652.583510,35
1685720652.696297,35
1685720652.808952,33
1685720652.914796,34
1685720653.027699,35
1685720653.140474,35
1685720653.253193,36
1685720653.357047,36
1685720653.469356,34
1685720653.582227,34
1685720653.695605,34
1685720653.835871,35
1685720653.950086,36
1685720654.063141,35
1685720654.176010,36
1685720654.289711,34
1685720654.402529,34
1685720654.515200,35
1685720654.627943,36
1685720654.740841,37
1685720654.844942,37
1685720654.957138,35
1685720655.070316,35
1685720655.183879,34
1685720655.294410,33
1685720655.407659,35
1685720655.521157,35
1685720655.624684,35
1685720655.738125,35
1685720655.852131,36
1685720655.959696,35
1685720656.064985,35
1685720656.176934,35
1685720656.280511,37
1685720656.393101,35
1685720656.505254,34
1685720656.617431,34
1685720656.739500,32
1685720656.851934,34
1685720656.964179,35
1685720657.076724,35
1685720657.189508,35
1685720657.302582,35
1685720657.415409,33
1685720657.527853,33
1685720657.640842,33
1685720657.744577,33
1685720657.857891,35
1685720657.972411,35
1685720658.085199,34
1685720658.202403,32
1685720658.315629,33
1685720658.428481,33
1685720658.541289,34
1685720658.675706,35
1685720658.788107,36
1685720658.900836,35
1685720659.014129,33
1685720659.117373,34
1685720659.229700,34
1685720659.342264,35
1685720659.455692,35
1685720659.568259,34
1685720659.674875,34
1685720659.786170,34
1685720659.898831,34
1685720660.002199,34
1685720660.112343,34
1685720660.224598,33
1685720660.337474,34
1685720660.450229,34
1685720660.562907,34
1685720660.675833,36
1685720660.790824,36
1685720660.897404,37
1685720661.009829,36
1685720661.115463,37
1685720661.228252,35
1685720661.335302,36
1685720661.448399,35
1685720661.572624,34
1685720661.684930,37
1685720661.797506,37
1685720661.910037,37
1685720662.031353,34
1685720662.143733,34
1685720662.256438,34
1685720662.369357,35
1685720662.482009,36
1685720662.595128,37
1685720662.707474,36
1685720662.821128,37
1685720662.927690,36
1685720663.034944,36
1685720663.147263,35
1685720663.259745,34
1685720663.372381,34
1685720663.496601,33
1685720663.608946,34
1685720663.722303,35
1685720663.835848,34
1685720663.949156,35
1685720664.062117,35
1685720664.174974,33
1685720664.287819,35
1685720664.400464,35
1685720664.508319,35
1685720664.621022,36
1685720664.733579,36
1685720664.846307,35
1685720664.949855,35
1685720665.056654,35
1685720665.168922,35
1685720665.282556,34
1685720665.415344,35
1685720665.527724,36
1685720665.640015,36
1685720665.752898,37
1685720665.865394,36
1685720665.972854,36
1685720666.084843,36
1685720666.198738,35
1685720666.311263,36
1685720666.414801,36
1685720666.527050,36
1685720666.639961,34
1685720666.752887,35
1685720666.858829,34
1685720666.972355,35
1685720667.085106,34
1685720667.198861,34
1685720667.318010,35
1685720667.425507,35
1685720667.531387,36
1685720667.643534,35
1685720667.756619,35
1685720667.862853,34
1685720667.976270,34
1685720668.089904,34
1685720668.203285,35
1685720668.327086,34
