1685477571.252078,0
1685477571.360866,0
1685477571.471997,0
1685477571.584311,0
1685477571.696173,0
1685477571.808045,0
1685477571.919461,0
1685477572.031469,0
1685477572.143011,0
1685477572.260967,0
1685477572.372598,0
1685477572.484479,0
1685477572.596917,0
1685477572.708560,0
1685477572.820095,0
1685477572.931625,0
1685477573.043587,0
1685477573.148177,0
1685477573.255092,0
1685477573.366596,0
1685477573.478492,0
1685477573.590373,0
1685477573.702341,0
1685477573.813973,0
1685477573.925889,0
1685477574.037012,0
1685477574.148544,0
1685477574.260445,0
1685477574.365060,0
1685477574.472260,0
1685477574.582903,0
1685477574.688251,0
1685477574.799817,0
1685477574.911124,0
1685477575.021714,0
1685477575.133661,0
1685477575.245570,0
1685477575.357576,0
1685477575.469033,0
1685477575.580743,0
1685477575.685319,0
1685477575.792226,0
1685477575.902551,0
1685477576.014071,0
1685477576.124702,0
1685477576.235604,0
1685477576.340196,0
1685477576.451266,0
1685477576.563121,0
1685477576.674243,0
1685477576.786092,0
1685477576.891423,0
1685477576.997666,0
1685477577.109044,0
1685477577.219456,0
1685477577.330050,0
1685477577.441045,0
1685477577.552722,0
1685477577.664563,0
1685477577.776373,0
1685477577.887472,0
1685477577.998010,0
1685477578.109196,0
1685477578.215669,0
1685477578.326626,0
1685477578.432610,0
1685477578.542432,0
1685477578.653954,0
1685477578.765914,0
1685477578.877129,0
1685477578.981253,0
1685477579.088304,0
1685477579.198914,0
1685477579.309844,0
1685477579.415192,0
1685477579.526108,0
1685477579.638069,0
1685477579.749969,0
1685477579.861217,0
1685477579.978283,0
1685477580.090008,0
1685477580.200998,0
1685477580.311646,0
1685477580.422685,0
1685477580.533240,0
1685477580.645028,0
1685477580.756864,0
1685477580.872802,0
1685477580.984177,0
1685477581.095080,0
1685477581.205466,0
1685477581.316465,0
1685477581.427514,0
1685477581.538811,0
1685477581.650060,0
1685477581.761434,0
1685477581.873302,0
1685477581.980439,0
1685477582.087468,0
1685477582.194627,0
1685477582.305290,0
1685477582.416049,0
1685477582.527214,0
1685477582.638803,0
1685477582.750398,0
1685477582.862046,0
1685477582.973394,0
1685477583.084704,0
1685477583.189669,0
1685477583.296390,0
1685477583.407055,0
1685477583.518032,0
1685477583.628690,0
1685477583.739977,0
1685477583.851499,0
1685477583.962099,0
