1685560317.805042,5
1685560317.908253,10
1685560318.012324,21
1685560318.123845,32
1685560318.228218,32
1685560318.340608,33
1685560318.453501,33
1685560318.560646,34
1685560318.664129,34
1685560318.775749,33
1685560318.882024,33
1685560319.003200,35
1685560319.116924,36
1685560319.229114,37
1685560319.334175,37
1685560319.446319,37
1685560319.553061,36
1685560319.664907,36
1685560319.780847,34
1685560319.893280,33
1685560320.005494,33
1685560320.117674,33
1685560320.229990,35
1685560320.342017,35
1685560320.454265,35
1685560320.566305,35
1685560320.679066,33
1685560320.791600,34
1685560320.902385,33
1685560321.018555,34
1685560321.131093,33
1685560321.240875,35
1685560321.353038,34
1685560321.457401,35
1685560321.569138,34
1685560321.673909,35
1685560321.785605,34
1685560321.898001,34
1685560322.010065,33
1685560322.133786,32
1685560322.245891,34
1685560322.358166,34
1685560322.470199,34
1685560322.588800,34
1685560322.692413,33
1685560322.804236,33
1685560322.916337,34
1685560323.028354,34
1685560323.132397,35
1685560323.244488,35
1685560323.351235,35
1685560323.463318,35
1685560323.586815,33
1685560323.699880,34
1685560323.812401,34
1685560323.924778,34
1685560324.036989,33
1685560324.149187,33
1685560324.261366,33
1685560324.368586,34
1685560324.480018,34
1685560324.584998,34
1685560324.697227,34
1685560324.809673,34
1685560324.919816,33
1685560325.025907,33
1685560325.137322,33
1685560325.249776,33
1685560325.357350,33
1685560325.483757,33
1685560325.595500,34
1685560325.707562,34
1685560325.820201,33
1685560325.932334,33
1685560326.043172,33
1685560326.155673,33
1685560326.263484,33
1685560326.375256,34
1685560326.485372,34
1685560326.597291,34
1685560326.708954,34
1685560326.821780,33
1685560326.928586,33
1685560327.040507,33
1685560327.152680,34
1685560327.264370,33
1685560327.389535,33
1685560327.501318,34
1685560327.613564,34
1685560327.719343,34
1685560327.832143,33
1685560327.944752,33
1685560328.056691,33
1685560328.168792,33
1685560328.281925,33
1685560328.385480,34
1685560328.488728,34
1685560328.600106,34
1685560328.712229,34
1685560328.819168,34
1685560328.932444,33
1685560329.044505,33
1685560329.151150,33
1685560329.267303,32
1685560329.378704,33
1685560329.483071,33
1685560329.590904,34
1685560329.702947,34
1685560329.810655,34
1685560329.922776,34
1685560330.034881,34
1685560330.147293,33
1685560330.252014,33
1685560330.364066,33
1685560330.476297,33
1685560330.580489,33
1685560330.695240,34
1685560330.807260,34
1685560330.919669,34
1685560331.032224,33
1685560331.161765,32
1685560331.269501,34
1685560331.382756,34
1685560331.495427,34
1685560331.607424,36
1685560331.712931,36
1685560331.819949,35
1685560331.932176,35
1685560332.044192,34
1685560332.151076,33
1685560332.262846,33
1685560332.374581,33
1685560332.486972,33
1685560332.590827,33
1685560332.694392,33
1685560332.806499,34
1685560332.911649,34
1685560333.033386,33
1685560333.145954,33
1685560333.258567,33
1685560333.370784,33
1685560333.482888,33
1685560333.599622,33
1685560333.711770,34
1685560333.815604,34
1685560333.926976,34
1685560334.033605,34
1685560334.145333,34
1685560334.251636,34
1685560334.363811,33
1685560334.467431,32
1685560334.579266,33
1685560334.691244,33
1685560334.796659,33
1685560334.903323,33
1685560335.015842,33
1685560335.128029,34
1685560335.234638,34
1685560335.346400,34
1685560335.458749,34
1685560335.570623,34
1685560335.683066,33
1685560335.795763,33
1685560335.899920,33
1685560336.011955,33
1685560336.123868,33
1685560336.236552,34
1685560336.347928,33
1685560336.456538,34
1685560336.568635,34
1685560336.680396,33
1685560336.793387,33
1685560336.906026,33
1685560337.018376,34
1685560337.130941,33
1685560337.243416,35
1685560337.350599,34
1685560337.456265,35
1685560337.567884,34
1685560337.680214,34
1685560337.786961,33
1685560337.899881,34
1685560338.007412,33
1685560338.120488,34
1685560338.248560,33
1685560338.360717,34
1685560338.472832,34
1685560338.585171,34
1685560338.697700,33
1685560338.809927,33
1685560338.922223,33
1685560339.034283,33
1685560339.146904,34
1685560339.259242,34
1685560339.366192,34
1685560339.478518,34
1685560339.590497,34
1685560339.697079,33
1685560339.808948,33
1685560339.920573,33
1685560340.032599,33
1685560340.148511,32
1685560340.260699,34
1685560340.372801,34
1685560340.485075,34
1685560340.597197,34
1685560340.709231,33
1685560340.821314,33
1685560340.933348,33
1685560341.045944,33
1685560341.158295,34
1685560341.267256,34
1685560341.379514,34
1685560341.491878,34
1685560341.595955,34
1685560341.707627,33
1685560341.819818,33
1685560341.932171,33
1685560342.049034,32
1685560342.161094,34
1685560342.273234,34
1685560342.385629,34
1685560342.490563,34
1685560342.602375,34
1685560342.714262,33
1685560342.818337,33
1685560342.930212,33
1685560343.034289,33
1685560343.143650,33
1685560343.255304,33
1685560343.367404,33
1685560343.474339,34
1685560343.586149,34
1685560343.697955,34
1685560343.809832,34
1685560343.926345,32
1685560344.038842,34
1685560344.150795,33
1685560344.263330,34
1685560344.382921,34
1685560344.490679,34
1685560344.603422,34
1685560344.716830,34
1685560344.828754,33
1685560344.936452,33
1685560345.048123,33
1685560345.160235,33
1685560345.272535,33
1685560345.378382,33
1685560345.490426,34
1685560345.602410,34
1685560345.714344,34
1685560345.818116,34
1685560345.930241,33
1685560346.042450,33
1685560346.154503,33
1685560346.266504,33
1685560346.383659,33
1685560346.496067,34
1685560346.608307,34
1685560346.720006,34
1685560346.831569,34
1685560346.938337,33
1685560347.050294,33
1685560347.162408,35
1685560347.267811,35
1685560347.379694,35
1685560347.492429,36
1685560347.604511,34
1685560347.710346,35
1685560347.822266,35
1685560347.934712,34
1685560348.047192,34
1685560348.157991,33
1685560348.270177,33
1685560348.382535,33
1685560348.489857,33
1685560348.601933,34
1685560348.710730,34
1685560348.822512,34
1685560348.934572,34
1685560349.047012,34
1685560349.157592,33
1685560349.272742,33
1685560349.384483,33
1685560349.496161,33
1685560349.601841,33
1685560349.705156,34
1685560349.817517,34
1685560349.929534,34
1685560350.038997,34
1685560350.149222,33
1685560350.261043,33
1685560350.373024,33
1685560350.485234,33
1685560350.597205,33
1685560350.701198,33
1685560350.813481,34
1685560350.925844,34
1685560351.032454,34
1685560351.150694,34
1685560351.262666,33
1685560351.374559,33
1685560351.479960,33
1685560351.591518,33
1685560351.704316,33
1685560351.817454,34
1685560351.944453,34
1685560352.056381,34
1685560352.168272,34
1685560352.280406,33
1685560352.399012,33
1685560352.511333,33
1685560352.623446,34
1685560352.735478,34
1685560352.847424,34
1685560352.952509,34
1685560353.063872,34
1685560353.175541,33
1685560353.287733,33
1685560353.394541,33
1685560353.506949,33
1685560353.618994,33
1685560353.731501,34
1685560353.844441,34
1685560353.956333,34
1685560354.068617,34
1685560354.181087,33
1685560354.300578,33
1685560354.410018,33
1685560354.515007,33
1685560354.627046,33
1685560354.739480,34
1685560354.848577,34
1685560354.960987,34
1685560355.073737,34
1685560355.186506,34
1685560355.298673,33
1685560355.411302,33
1685560355.520674,33
1685560355.632813,33
1685560355.738363,33
1685560355.850484,34
1685560355.962202,34
1685560356.074255,34
1685560356.200800,32
1685560356.316505,33
1685560356.428627,33
1685560356.541063,34
1685560356.653125,34
1685560356.765214,35
1685560356.877775,34
1685560356.989710,35
1685560357.102168,33
1685560357.206592,34
1685560357.316686,33
1685560357.428526,34
1685560357.548730,33
1685560357.657279,34
1685560357.769465,34
1685560357.881742,34
1685560357.994251,33
1685560358.106424,32
1685560358.218428,33
1685560358.330475,33
1685560358.442424,33
1685560358.577218,33
1685560358.694484,34
1685560358.807722,33
1685560358.920906,33
1685560359.033025,33
1685560359.145147,33
1685560359.257572,33
1685560359.370191,34
1685560359.482529,34
1685560359.593362,34
1685560359.697867,34
1685560359.809949,33
1685560359.923103,33
1685560360.028960,33
1685560360.141320,33
1685560360.253504,33
1685560360.365640,33
1685560360.469233,34
1685560360.572315,34
1685560360.675254,34
1685560360.781003,34
1685560360.893041,34
1685560361.004831,34
1685560361.117114,34
1685560361.229196,33
1685560361.340942,33
1685560361.446465,33
1685560361.558864,33
1685560361.671145,33
1685560361.783324,34
1685560361.890176,34
1685560362.002377,34
1685560362.114364,34
1685560362.226598,33
1685560362.342540,32
1685560362.454310,33
1685560362.566731,33
1685560362.680526,34
1685560362.792473,34
1685560362.900195,35
1685560363.011665,34
1685560363.123806,35
1685560363.232143,34
1685560363.343778,34
1685560363.455866,34
1685560363.567949,34
1685560363.680476,35
1685560363.786382,36
1685560363.898619,36
1685560364.010841,36
1685560364.122817,36
1685560364.240570,34
1685560364.352402,35
1685560364.456635,34
1685560364.562859,35
1685560364.674685,35
1685560364.787013,35
1685560364.892833,36
1685560365.004713,36
1685560365.117382,35
1685560365.221434,36
1685560365.334424,35
1685560365.447228,35
1685560365.559242,34
1685560365.663063,34
1685560365.770595,35
1685560365.882681,35
1685560365.995043,35
1685560366.107265,36
1685560366.228656,35
1685560366.341869,35
1685560366.453607,36
1685560366.566922,35
1685560366.678777,34
1685560366.782165,34
1685560366.893996,33
1685560367.006129,34
1685560367.109662,34
1685560367.221447,35
1685560367.334134,34
1685560367.446039,35
1685560367.572453,33
1685560367.684385,35
1685560367.790206,36
1685560367.902699,35
1685560368.013129,37
1685560368.123328,37
1685560368.235311,37
1685560368.347385,37
1685560368.459036,38
1685560368.563252,37
1685560368.675021,35
1685560368.787088,36
1685560368.899679,34
1685560369.027529,34
1685560369.139555,34
1685560369.251387,35
1685560369.363522,35
1685560369.475752,34
1685560369.587961,34
1685560369.699787,34
1685560369.812039,34
1685560369.924353,35
1685560370.028727,34
1685560370.140671,36
1685560370.252777,35
1685560370.364518,36
1685560370.480650,34
1685560370.592628,35
1685560370.697568,35
1685560370.809207,35
1685560370.921512,35
1685560371.033853,36
1685560371.146027,36
1685560371.257371,35
1685560371.369188,35
1685560371.473154,34
1685560371.584990,34
1685560371.697223,33
1685560371.808941,34
1685560371.914494,34
1685560372.026381,35
1685560372.138700,35
1685560372.251069,37
1685560372.376612,35
1685560372.488598,36
1685560372.600692,35
1685560372.704666,33
1685560372.816388,34
1685560372.921826,34
1685560373.033638,34
1685560373.145590,35
1685560373.257611,34
1685560373.364110,34
1685560373.475967,34
1685560373.588124,34
1685560373.692657,33
1685560373.804229,34
1685560373.917087,33
1685560374.029700,34
1685560374.141687,33
1685560374.253836,34
1685560374.359597,35
1685560374.471121,35
1685560374.582891,35
1685560374.686927,35
1685560374.802246,35
1685560374.914566,34
1685560375.026629,35
1685560375.138637,35
1685560375.250961,33
1685560375.358064,34
1685560375.469516,34
1685560375.581249,35
1685560375.693749,36
1685560375.801602,35
1685560375.913643,35
1685560376.026259,36
1685560376.138202,36
1685560376.244233,36
1685560376.356085,35
1685560376.468243,35
1685560376.580318,35
1685560376.696415,33
1685560376.808978,33
1685560376.921470,33
1685560377.033733,33
1685560377.145519,33
1685560377.251755,33
1685560377.363320,34
1685560377.475705,34
1685560377.583239,35
1685560377.694995,35
1685560377.807195,35
1685560377.919810,34
1685560378.031719,34
1685560378.138182,34
1685560378.247194,34
1685560378.359377,33
1685560378.471389,33
1685560378.592164,33
1685560378.696366,34
1685560378.808228,34
1685560378.920442,34
1685560379.033122,33
1685560379.143173,34
1685560379.255113,33
1685560379.367160,34
1685560379.477834,34
1685560379.584677,36
1685560379.696312,35
1685560379.808109,36
1685560379.921214,33
1685560380.034503,33
1685560380.146488,33
1685560380.258522,33
1685560380.370777,34
1685560380.500537,33
1685560380.612619,34
1685560380.716976,34
1685560380.828795,34
1685560380.941090,33
1685560381.053236,33
1685560381.164973,33
1685560381.274836,33
1685560381.386259,33
1685560381.490512,34
1685560381.602187,35
1685560381.715019,35
1685560381.827455,35
1685560381.933319,34
1685560382.044797,33
1685560382.156484,33
1685560382.260070,34
1685560382.390027,33
1685560382.502322,35
1685560382.614235,35
1685560382.726343,35
1685560382.838735,34
1685560382.944082,34
1685560383.055743,34
1685560383.168256,33
1685560383.274025,34
1685560383.380505,34
1685560383.492721,34
1685560383.604983,35
1685560383.717062,35
1685560383.842383,33
1685560383.946516,33
1685560384.059177,33
1685560384.171506,34
1685560384.283570,33
1685560384.391561,33
1685560384.503615,33
1685560384.615725,34
1685560384.727571,34
1685560384.834246,34
1685560384.945654,35
1685560385.057397,35
1685560385.169555,33
1685560385.273479,33
1685560385.385267,33
1685560385.497331,33
1685560385.609450,33
1685560385.729318,34
1685560385.840893,35
1685560385.952592,35
1685560386.064893,33
1685560386.176738,33
1685560386.288994,33
1685560386.400663,33
1685560386.512605,34
1685560386.624792,35
1685560386.732291,36
1685560386.844308,35
1685560386.956614,35
1685560387.068902,35
1685560387.178689,34
1685560387.290991,34
1685560387.403444,34
1685560387.515721,34
1685560387.628018,34
1685560387.740251,34
1685560387.852566,49
1685560387.964878,62
1685560388.077218,76
1685560388.182774,89
1685560388.294632,100
1685560388.406659,100
1685560388.519181,100
1685560388.631312,100
1685560388.743464,100
1685560388.855694,100
1685560388.967810,100
1685560389.079728,100
1685560389.191686,100
1685560389.303864,100
1685560389.409127,100
1685560389.521233,100
1685560389.633316,100
1685560389.745470,100
1685560389.857965,100
1685560389.962619,100
1685560390.074208,100
1685560390.186215,100
1685560390.298213,100
1685560390.410687,100
1685560390.516305,100
1685560390.628082,100
1685560390.740309,100
1685560390.852333,100
