1685723773.424821,3
1685723773.527716,6
1685723773.632010,7
1685723773.745155,10
1685723773.859257,11
1685723773.972006,12
1685723774.084870,13
1685723774.197404,14
1685723774.311227,13
1685723774.426096,13
1685723774.538679,12
1685723774.651979,14
1685723774.759494,12
1685723774.872068,15
1685723774.986091,14
1685723775.099359,17
1685723775.221096,20
1685723775.334939,21
1685723775.449285,22
1685723775.564795,17
1685723775.677609,15
1685723775.784447,14
1685723775.896763,14
1685723776.009274,15
1685723776.121876,15
1685723776.225754,14
1685723776.338192,15
1685723776.451945,15
1685723776.564547,14
1685723776.676866,13
1685723776.790430,14
1685723776.903757,14
1685723777.016950,14
1685723777.134084,14
1685723777.243686,14
1685723777.356099,14
1685723777.469172,14
1685723777.582551,13
1685723777.696189,14
1685723777.809347,14
1685723777.923332,14
1685723778.036231,14
1685723778.149028,14
1685723778.260686,14
1685723778.364171,13
1685723778.477514,11
1685723778.590296,10
1685723778.703761,14
1685723778.817294,19
1685723778.930897,7
1685723779.044133,6
1685723779.157187,8
1685723779.270516,8
1685723779.374927,9
1685723779.481678,7
1685723779.610925,4
1685723779.735927,6
1685723779.846066,6
1685723779.958549,6
1685723780.071659,6
1685723780.185501,6
1685723780.299494,5
1685723780.413209,4
1685723780.526209,5
1685723780.630090,6
1685723780.743483,6
1685723780.856712,5
1685723780.969701,5
1685723781.077213,5
1685723781.191696,6
1685723781.305567,5
1685723781.420319,6
1685723781.533719,6
1685723781.637788,6
1685723781.750617,5
1685723781.864199,5
1685723781.977198,6
1685723782.090065,6
1685723782.203149,6
1685723782.316312,5
1685723782.429416,7
1685723782.542472,6
1685723782.655235,6
1685723782.767800,6
1685723782.872194,6
1685723782.985281,7
1685723783.099406,6
1685723783.213211,5
1685723783.332214,6
1685723783.439378,5
1685723783.553052,3
1685723783.666685,3
1685723783.780206,3
1685723783.885286,7
1685723783.998151,9
1685723784.105757,10
1685723784.218549,11
1685723784.332330,11
1685723784.450153,12
1685723784.557381,12
1685723784.670082,13
1685723784.783013,13
1685723784.887013,14
1685723784.999468,14
1685723785.103193,11
1685723785.228313,10
1685723785.341127,12
1685723785.445129,11
1685723785.558330,11
1685723785.671732,10
1685723785.784821,9
1685723785.897921,9
1685723786.011174,11
1685723786.124126,10
1685723786.236802,11
1685723786.349657,12
1685723786.462326,11
1685723786.570200,12
1685723786.683091,11
1685723786.796876,9
1685723786.910183,9
1685723787.022837,10
1685723787.135828,9
1685723787.248827,8
1685723787.352884,11
1685723787.465470,11
1685723787.575593,12
1685723787.688371,10
1685723787.801145,11
1685723787.914492,11
1685723788.027413,11
1685723788.140321,10
1685723788.253099,9
1685723788.365949,11
1685723788.478935,12
1685723788.588665,11
1685723788.702281,11
1685723788.815957,9
1685723788.930243,10
1685723789.042904,10
1685723789.155662,9
1685723789.268844,11
1685723789.382610,10
1685723789.495453,11
1685723789.604484,9
1685723789.712157,10
1685723789.824443,9
1685723789.936911,11
1685723790.049609,9
1685723790.162941,10
1685723790.275777,11
1685723790.388483,11
1685723790.501135,11
1685723790.614269,10
1685723790.731380,11
1685723790.837806,11
1685723790.955731,11
1685723791.068074,10
1685723791.181594,11
1685723791.294803,11
1685723791.408843,11
1685723791.522785,9
1685723791.630619,9
1685723791.743954,11
1685723791.858110,10
1685723791.971775,10
1685723792.085054,10
1685723792.198294,11
1685723792.312193,11
1685723792.427265,11
1685723792.541563,10
1685723792.654500,9
1685723792.768172,10
1685723792.882782,10
1685723792.995764,10
1685723793.103893,11
1685723793.216793,10
1685723793.329036,9
1685723793.442406,9
1685723793.555268,8
1685723793.668377,9
1685723793.781654,4
1685723793.889327,4
1685723793.996208,3
1685723794.108833,5
1685723794.221836,8
1685723794.334772,9
1685723794.447684,10
1685723794.560736,11
1685723794.668380,11
1685723794.780827,12
1685723794.893486,11
1685723795.006474,12
1685723795.119363,12
1685723795.232191,12
1685723795.345209,11
1685723795.458498,11
1685723795.570925,10
1685723795.678517,10
1685723795.790873,10
1685723795.904108,10
1685723796.011128,11
1685723796.114152,12
1685723796.227394,11
1685723796.334084,12
1685723796.437725,10
1685723796.550215,11
1685723796.665220,10
1685723796.778029,11
1685723796.891149,10
1685723797.004199,10
1685723797.117408,10
1685723797.230610,11
1685723797.343592,11
1685723797.456605,11
1685723797.570074,10
1685723797.683661,10
1685723797.796906,10
1685723797.909982,10
1685723798.023339,11
1685723798.136055,11
1685723798.249783,10
1685723798.363457,9
1685723798.467157,9
1685723798.579647,10
1685723798.692310,9
1685723798.805364,8
1685723798.919441,9
1685723799.025828,8
1685723799.138787,10
1685723799.251671,11
1685723799.364756,11
1685723799.477819,8
1685723799.590961,9
1685723799.703887,10
1685723799.808132,9
1685723799.920792,10
1685723800.033952,11
1685723800.146701,12
1685723800.259266,11
1685723800.363039,11
1685723800.475828,12
1685723800.589174,11
1685723800.702562,11
1685723800.805771,10
1685723800.918037,10
1685723801.031480,8
1685723801.144817,10
1685723801.257788,11
1685723801.370827,10
1685723801.476722,11
1685723801.611491,10
1685723801.724439,10
1685723801.827706,12
1685723801.940301,12
1685723802.044482,10
1685723802.157388,10
1685723802.263479,12
1685723802.376875,12
1685723802.489988,11
1685723802.601765,10
1685723802.715432,9
1685723802.828326,10
1685723802.941303,11
1685723803.054950,9
1685723803.167864,11
1685723803.281150,10
1685723803.394917,10
1685723803.508235,9
1685723803.621846,9
1685723803.734910,9
1685723803.848262,8
1685723803.962209,10
1685723804.075135,4
1685723804.179250,3
1685723804.292161,4
1685723804.396908,5
1685723804.509448,8
1685723804.622077,9
1685723804.725650,10
1685723804.832454,11
1685723804.939078,12
1685723805.051334,12
1685723805.164131,12
1685723805.277249,14
1685723805.390221,13
1685723805.503340,13
1685723805.616356,13
1685723805.719861,13
1685723805.832437,12
1685723805.945953,11
1685723806.061132,10
1685723806.174796,10
1685723806.287893,11
1685723806.400445,12
1685723806.513911,10
1685723806.628724,10
1685723806.741411,9
1685723806.854084,10
1685723806.978811,9
1685723807.092216,11
1685723807.211230,11
1685723807.317387,12
1685723807.430269,11
1685723807.534330,12
1685723807.647913,10
1685723807.761947,10
1685723807.876071,10
1685723807.989173,10
1685723808.101897,11
1685723808.214505,12
1685723808.327705,12
1685723808.440604,11
1685723808.554170,10
1685723808.665994,10
1685723808.779793,10
1685723808.894167,10
1685723809.007337,11
1685723809.119972,12
1685723809.223955,11
1685723809.336162,11
1685723809.449176,9
1685723809.562020,9
1685723809.675797,10
1685723809.788849,11
1685723809.901853,10
1685723810.015308,10
1685723810.128263,11
1685723810.241997,11
1685723810.355167,11
1685723810.468720,10
1685723810.581822,9
1685723810.695255,10
1685723810.808162,11
1685723810.920752,11
1685723811.033683,11
1685723811.138192,11
1685723811.251004,10
1685723811.364068,10
1685723811.476896,10
1685723811.589837,11
1685723811.702705,10
1685723811.815530,11
1685723811.928091,11
1685723812.041129,10
1685723812.146335,11
1685723812.260079,9
1685723812.372565,9
1685723812.498911,10
1685723812.612058,11
1685723812.718791,12
1685723812.848253,11
1685723812.962748,13
1685723813.066235,11
1685723813.178841,10
1685723813.291787,10
1685723813.398983,10
1685723813.512021,10
1685723813.625939,10
1685723813.739156,11
1685723813.845858,12
1685723813.958608,11
1685723814.063804,11
1685723814.176121,11
1685723814.288885,11
1685723814.394763,4
1685723814.508276,2
1685723814.621866,2
1685723814.734952,5
1685723814.847973,8
1685723814.951520,9
1685723815.064169,12
1685723815.177033,12
1685723815.289961,11
1685723815.393216,11
1685723815.505873,12
1685723815.609309,12
1685723815.721884,11
1685723815.834672,11
1685723815.947605,12
1685723816.060311,12
1685723816.172851,11
1685723816.285243,11
1685723816.398286,10
1685723816.511696,10
1685723816.615618,10
1685723816.728323,9
1685723816.841924,10
1685723816.954782,12
1685723817.067903,9
1685723817.180811,9
1685723817.293111,10
1685723817.405742,10
1685723817.518652,10
1685723817.631508,11
1685723817.744538,9
1685723817.852653,10
1685723817.966017,11
1685723818.073705,12
1685723818.185982,12
1685723818.295037,12
1685723818.409370,10
1685723818.521750,12
1685723818.626326,9
1685723818.738827,9
1685723818.851556,10
1685723818.964037,11
1685723819.076816,11
1685723819.189858,11
1685723819.302771,11
1685723819.415806,10
1685723819.529159,10
1685723819.641870,11
1685723819.754838,12
1685723819.867889,11
1685723819.981260,12
1685723820.093097,11
1685723820.205844,11
1685723820.319883,9
1685723820.432925,10
1685723820.545807,9
1685723820.658678,10
1685723820.771516,9
1685723820.884486,10
1685723820.997375,11
1685723821.110101,10
1685723821.222797,10
1685723821.335219,11
1685723821.448639,9
1685723821.561450,10
1685723821.674158,9
1685723821.787230,11
1685723821.900234,11
1685723822.013127,12
1685723822.125995,11
1685723822.243053,10
1685723822.355833,10
1685723822.468953,10
1685723822.581455,10
1685723822.691205,11
1685723822.804375,11
1685723822.917694,10
1685723823.031355,10
1685723823.145844,9
1685723823.259614,11
1685723823.372700,9
1685723823.484889,9
1685723823.588295,12
1685723823.701376,12
1685723823.808315,12
1685723823.927913,13
1685723824.040448,11
1685723824.144877,10
1685723824.257955,10
1685723824.371272,10
1685723824.484993,9
1685723824.599130,11
1685723824.712490,6
1685723824.825555,3
1685723824.933393,3
1685723825.046591,4
1685723825.160904,3
1685723825.274260,6
1685723825.386940,8
1685723825.500455,6
1685723825.613315,8
1685723825.726794,7
1685723825.840699,8
1685723825.954159,9
1685723826.058648,8
1685723826.170499,10
1685723826.283400,8
1685723826.396197,9
1685723826.509333,12
1685723826.622288,11
1685723826.735774,11
1685723826.848344,11
1685723826.961462,10
1685723827.074852,10
1685723827.182521,10
1685723827.295813,10
1685723827.408854,10
1685723827.522146,10
1685723827.635190,11
1685723827.748996,11
1685723827.862478,12
1685723827.975457,9
1685723828.088382,10
1685723828.202191,10
1685723828.315736,10
1685723828.428558,10
1685723828.532472,11
1685723828.645251,11
1685723828.758095,12
1685723828.871683,10
1685723828.985288,10
1685723829.097955,10
1685723829.210882,11
1685723829.316486,10
1685723829.428982,13
1685723829.542813,11
