1685721971.853007,4
1685721971.955989,8
1685721972.060498,19
1685721972.173151,32
1685721972.285519,34
1685721972.398148,35
1685721972.510751,35
1685721972.623307,36
1685721972.736075,33
1685721972.848564,33
1685721972.956748,33
1685721973.069417,33
1685721973.187678,36
1685721973.300104,36
1685721973.408340,36
1685721973.520817,38
1685721973.632601,35
1685721973.745448,36
1685721973.851385,35
1685721973.957864,33
1685721974.070941,34
1685721974.184318,36
1685721974.296292,35
1685721974.408902,37
1685721974.521210,35
1685721974.633582,35
1685721974.755681,32
1685721974.859349,33
1685721974.964907,33
1685721975.077239,33
1685721975.183928,33
1685721975.291723,35
1685721975.404263,34
1685721975.516634,34
1685721975.629419,34
1685721975.733539,34
1685721975.846288,33
1685721975.959269,33
1685721976.072043,33
1685721976.176706,33
1685721976.289696,34
1685721976.402550,34
1685721976.516153,34
1685721976.648489,32
1685721976.760837,33
1685721976.874073,34
1685721976.981678,34
1685721977.094332,36
1685721977.199587,36
1685721977.312651,35
1685721977.417858,35
1685721977.531040,34
1685721977.637066,34
1685721977.749816,33
1685721977.862824,34
1685721977.975602,34
1685721978.097153,33
1685721978.210283,35
1685721978.329062,34
1685721978.442073,33
1685721978.563061,32
1685721978.675870,33
1685721978.788930,33
1685721978.902019,33
1685721979.015390,35
1685721979.127435,34
1685721979.239817,35
1685721979.352934,33
1685721979.465557,33
1685721979.571754,33
1685721979.677243,34
1685721979.789697,33
1685721979.902606,33
1685721980.006055,33
1685721980.118127,35
1685721980.231138,34
1685721980.343879,34
1685721980.475018,32
1685721980.588007,33
1685721980.701091,33
1685721980.813908,33
1685721980.919139,33
1685721981.025335,34
1685721981.138653,34
1685721981.252093,34
1685721981.365863,34
1685721981.469318,34
1685721981.582343,33
1685721981.695128,33
1685721981.807632,33
1685721981.911613,33
1685721982.024238,33
1685721982.137215,34
1685721982.250195,34
1685721982.356096,33
1685721982.475339,33
1685721982.587837,33
1685721982.700425,33
1685721982.829534,32
1685721982.935373,34
1685721983.047874,34
1685721983.151688,34
1685721983.264538,34
1685721983.376673,34
1685721983.490760,33
1685721983.604358,33
1685721983.717417,33
1685721983.824168,33
1685721983.931319,33
1685721984.044155,34
1685721984.157885,34
1685721984.278428,35
1685721984.385334,35
1685721984.498328,35
1685721984.611119,34
1685721984.724053,34
1685721984.837955,33
1685721984.951083,34
1685721985.063848,34
1685721985.176691,34
1685721985.283659,34
1685721985.386847,34
1685721985.499904,33
1685721985.613178,33
1685721985.720066,33
1685721985.833825,33
1685721985.946907,33
1685721986.060204,34
1685721986.193215,33
1685721986.306903,33
1685721986.420185,33
1685721986.532786,33
1685721986.645513,33
1685721986.758806,34
1685721986.871736,34
1685721986.985145,34
1685721987.089847,35
1685721987.193102,35
1685721987.305419,35
1685721987.418593,34
1685721987.531620,33
1685721987.639305,32
1685721987.753582,33
1685721987.867295,34
1685721987.979919,34
1685721988.107508,33
1685721988.220961,34
1685721988.341990,33
1685721988.454885,33
1685721988.567859,34
1685721988.672853,35
1685721988.785623,34
1685721988.898994,34
1685721989.011616,34
1685721989.117563,34
1685721989.229833,33
1685721989.344710,33
1685721989.458470,33
1685721989.570471,32
1685721989.683531,34
1685721989.798585,34
1685721989.912058,34
1685721990.045194,32
1685721990.158139,33
1685721990.271491,33
1685721990.384177,34
1685721990.496574,34
1685721990.609648,34
1685721990.723009,33
1685721990.839620,33
1685721990.954646,33
1685721991.066273,33
1685721991.179900,34
1685721991.294550,35
1685721991.397898,34
1685721991.501798,34
1685721991.614457,34
1685721991.727894,34
1685721991.833370,33
1685721991.950954,33
1685721992.063980,33
1685721992.176736,34
1685721992.289658,34
1685721992.402259,34
1685721992.515169,34
1685721992.627829,34
1685721992.735384,33
1685721992.848694,33
1685721992.953530,33
1685721993.066087,33
1685721993.179039,33
1685721993.292815,34
1685721993.404524,33
1685721993.511951,34
1685721993.624568,34
1685721993.736952,34
1685721993.850918,33
1685721993.964225,33
1685721994.077466,33
1685721994.190769,33
1685721994.304330,34
1685721994.408909,34
1685721994.522183,34
1685721994.636007,33
1685721994.744415,33
1685721994.851724,33
1685721994.964485,33
1685721995.077782,33
1685721995.190617,33
1685721995.311513,33
1685721995.424556,34
1685721995.537606,34
1685721995.651342,33
1685721995.772738,32
1685721995.883542,33
1685721995.996191,33
1685721996.108688,34
1685721996.220876,34
1685721996.332784,34
1685721996.445887,34
1685721996.558971,34
1685721996.672005,33
1685721996.784648,34
1685721996.897219,33
1685721997.010202,34
1685721997.124018,34
1685721997.228011,34
1685721997.340511,34
1685721997.453753,34
1685721997.566322,33
1685721997.674291,33
1685721997.787580,33
1685721997.890945,33
1685721997.997593,33
1685721998.110060,33
1685721998.227374,34
1685721998.341483,34
1685721998.454429,34
1685721998.567644,33
1685721998.671909,33
1685721998.784217,33
1685721998.896155,34
1685721999.008856,34
1685721999.114875,34
1685721999.228439,35
1685721999.342748,34
1685721999.449904,34
1685721999.573385,33
1685721999.686320,33
1685721999.799424,33
1685721999.913031,33
1685722000.025866,33
1685722000.130388,34
1685722000.243051,34
1685722000.356113,34
1685722000.469345,33
1685722000.577865,33
1685722000.683600,33
1685722000.796275,33
1685722000.900815,33
1685722001.016564,32
1685722001.129829,33
1685722001.242912,34
1685722001.355702,34
1685722001.477484,33
1685722001.587452,33
1685722001.700202,33
1685722001.812877,33
1685722001.917672,33
1685722002.030151,33
1685722002.143314,34
1685722002.256240,35
1685722002.371987,34
1685722002.477987,35
1685722002.590226,34
1685722002.703682,34
1685722002.817458,33
1685722002.922904,34
1685722003.035392,33
1685722003.139126,34
1685722003.251538,34
1685722003.389794,33
1685722003.503143,33
1685722003.616560,33
1685722003.729758,33
1685722003.843321,33
1685722003.956148,34
1685722004.069068,34
1685722004.182009,34
1685722004.295087,34
1685722004.399650,33
1685722004.512416,33
1685722004.625378,33
1685722004.738069,33
1685722004.845204,33
1685722004.958032,33
1685722005.070871,34
1685722005.184242,34
1685722005.305881,33
1685722005.409955,34
1685722005.522470,33
1685722005.635665,33
1685722005.748662,33
1685722005.854486,33
1685722005.967270,33
1685722006.080212,35
1685722006.193037,35
1685722006.300922,35
1685722006.414699,35
1685722006.528450,33
1685722006.634709,33
1685722006.740157,33
1685722006.852745,33
1685722006.959965,33
1685722007.072348,34
1685722007.175761,35
1685722007.288342,35
1685722007.401864,35
1685722007.514327,34
1685722007.627637,33
1685722007.740338,34
1685722007.853364,33
