1685560913.732185,0
1685560913.835100,8
1685560913.939700,19
1685560914.051819,33
1685560914.164161,39
1685560914.276461,49
1685560914.388563,53
1685560914.500344,60
1685560914.612916,68
1685560914.720076,75
1685560914.824263,83
1685560914.935805,90
1685560915.048002,100
1685560915.160238,100
1685560915.282500,100
1685560915.395324,100
1685560915.508252,100
1685560915.620328,100
1685560915.732637,100
1685560915.844588,100
1685560915.949008,100
1685560916.060505,100
1685560916.172799,100
1685560916.285083,100
1685560916.397479,100
1685560916.509664,100
1685560916.621882,100
1685560916.733713,100
1685560916.846189,99
1685560916.950840,100
1685560917.061896,100
1685560917.173917,100
1685560917.285877,100
1685560917.398221,100
1685560917.510268,100
1685560917.622133,100
1685560917.733857,100
1685560917.846241,100
1685560917.956654,100
1685560918.068232,100
1685560918.171949,100
1685560918.284111,99
1685560918.396448,100
1685560918.508786,100
1685560918.620987,100
1685560918.732844,100
1685560918.844769,100
1685560918.956919,100
1685560919.069118,100
1685560919.181261,100
1685560919.293771,99
1685560919.406790,100
1685560919.518896,100
1685560919.623629,100
1685560919.735603,100
1685560919.839680,100
1685560919.947823,100
1685560920.060676,100
1685560920.174644,100
1685560920.287122,94
1685560920.399260,87
1685560920.512294,82
1685560920.624211,83
1685560920.736094,84
1685560920.846626,85
1685560920.958849,85
1685560921.070577,86
1685560921.177782,87
1685560921.287005,87
1685560921.394844,89
1685560921.507570,88
1685560921.620023,87
1685560921.733211,86
1685560921.845783,83
1685560921.950485,84
1685560922.066132,84
1685560922.178511,84
1685560922.290660,84
1685560922.409287,84
1685560922.522047,84
1685560922.634318,84
1685560922.746517,84
1685560922.858900,84
1685560922.966071,84
1685560923.078683,84
1685560923.191437,84
1685560923.304565,84
1685560923.417315,85
1685560923.529828,86
1685560923.642331,86
1685560923.754821,86
1685560923.884742,85
1685560923.991837,86
1685560924.104124,86
1685560924.210935,86
1685560924.323142,87
1685560924.435665,86
1685560924.548511,86
1685560924.654701,85
1685560924.767068,86
1685560924.879436,86
1685560924.991651,86
1685560925.096599,86
1685560925.208543,86
1685560925.320607,86
1685560925.424700,87
1685560925.536641,87
1685560925.648563,87
1685560925.760753,88
1685560925.872723,87
1685560925.979347,87
1685560926.091519,87
1685560926.198725,87
1685560926.305676,87
1685560926.419347,87
1685560926.532052,87
1685560926.644004,87
1685560926.756439,88
1685560926.868863,88
1685560926.972762,88
1685560927.084340,88
1685560927.196278,87
1685560927.314871,87
1685560927.436222,87
1685560927.548923,87
1685560927.661526,87
1685560927.771969,87
1685560927.884848,87
1685560927.998361,87
1685560928.111520,86
1685560928.225034,86
1685560928.337770,86
1685560928.450647,87
1685560928.557898,87
1685560928.669907,87
1685560928.781694,87
1685560928.893764,87
1685560929.006769,87
1685560929.119847,86
1685560929.233068,86
1685560929.336951,86
1685560929.449036,86
1685560929.561275,87
1685560929.674173,87
1685560929.786840,87
1685560929.900219,87
1685560930.012523,87
1685560930.120265,86
1685560930.233353,87
1685560930.346049,86
1685560930.458334,87
1685560930.570451,87
1685560930.682713,87
1685560930.795021,87
1685560930.907618,87
1685560931.020291,87
1685560931.132788,87
1685560931.245228,87
1685560931.357661,86
1685560931.469069,87
1685560931.581298,87
1685560931.693483,87
1685560931.797280,87
1685560931.909781,88
1685560932.022312,88
1685560932.134763,88
1685560932.248640,88
1685560932.356199,88
1685560932.467805,88
1685560932.592609,86
1685560932.704675,88
1685560932.817269,88
1685560932.929991,88
1685560933.042409,88
1685560933.156196,88
1685560933.268276,88
1685560933.381049,88
1685560933.488494,88
1685560933.600435,89
1685560933.712847,89
1685560933.825260,89
1685560933.937877,90
1685560934.050430,89
1685560934.162849,89
1685560934.281382,88
1685560934.393036,89
1685560934.500069,89
1685560934.612020,89
1685560934.719960,89
1685560934.832709,89
1685560934.945766,90
1685560935.058609,90
1685560935.165374,90
