1685559536.391444,4
1685559536.494848,10
1685559536.598492,21
1685559536.710202,32
1685559536.822422,38
1685559536.934252,48
1685559537.046060,54
1685559537.157870,62
1685559537.269965,69
1685559537.381933,76
1685559537.487469,86
1685559537.599223,93
1685559537.704557,100
1685559537.816017,100
1685559537.932544,100
1685559538.044541,100
1685559538.166442,100
1685559538.278885,100
1685559538.390567,100
1685559538.497754,100
1685559538.621869,99
1685559538.733999,100
1685559538.846839,100
1685559538.958942,100
1685559539.071029,100
1685559539.183371,100
1685559539.295770,100
1685559539.407799,99
1685559539.520193,100
1685559539.632557,100
1685559539.744302,99
1685559539.856266,99
1685559539.968278,100
1685559540.081322,100
1685559540.193239,100
1685559540.305225,100
1685559540.412864,100
1685559540.524443,100
1685559540.636276,100
1685559540.740853,100
1685559540.853516,99
1685559540.965856,100
1685559541.077877,99
1685559541.182121,100
1685559541.293523,100
1685559541.405517,100
1685559541.518162,100
1685559541.625245,100
1685559541.737140,100
1685559541.848302,100
1685559541.960471,99
1685559542.073105,100
1685559542.177278,100
1685559542.289293,100
1685559542.401310,100
1685559542.513519,99
1685559542.625982,99
1685559542.738242,100
1685559542.850188,100
1685559542.962532,100
1685559543.068553,100
1685559543.180346,100
1685559543.292130,100
1685559543.402365,100
1685559543.514440,100
1685559543.626657,95
1685559543.738633,88
1685559543.850836,81
1685559543.962556,75
1685559544.074642,72
1685559544.186989,72
1685559544.299104,74
1685559544.403629,77
1685559544.515399,79
1685559544.627747,77
1685559544.734659,76
1685559544.846168,76
1685559544.958004,76
1685559545.070139,76
1685559545.182027,76
1685559545.294158,76
1685559545.406407,76
1685559545.514042,76
1685559545.625845,76
1685559545.738052,77
1685559545.850334,76
1685559545.961277,77
1685559546.073185,77
1685559546.184835,77
1685559546.297077,77
1685559546.409472,77
1685559546.521420,77
1685559546.627854,77
1685559546.739816,77
1685559546.843517,77
1685559546.955607,77
1685559547.067675,77
1685559547.180062,78
1685559547.291713,77
1685559547.400648,77
1685559547.512415,77
1685559547.624020,77
1685559547.735801,77
1685559547.849106,77
1685559547.961333,77
1685559548.073580,77
1685559548.181687,78
1685559548.293962,78
1685559548.406598,78
1685559548.519697,77
1685559548.631689,77
1685559548.743493,78
1685559548.856165,78
1685559548.969222,78
1685559549.081670,78
1685559549.197332,79
1685559549.309442,79
1685559549.412956,79
1685559549.524714,78
1685559549.652676,76
1685559549.764824,78
1685559549.877925,78
1685559549.990361,79
1685559550.101506,79
1685559550.213907,79
1685559550.325686,79
1685559550.448786,78
1685559550.552239,77
1685559550.657491,77
1685559550.768914,77
1685559550.881279,77
1685559550.993554,78
1685559551.104409,78
1685559551.216502,78
1685559551.328244,78
1685559551.440172,78
1685559551.547585,78
1685559551.659352,77
1685559551.771487,77
1685559551.885194,77
1685559551.992374,77
1685559552.097341,77
1685559552.209962,78
1685559552.322290,78
1685559552.434179,78
1685559552.546388,78
1685559552.658401,78
1685559552.770245,78
1685559552.876728,78
1685559552.989373,77
1685559553.101397,77
1685559553.213562,78
1685559553.325784,78
1685559553.437748,78
1685559553.549545,79
1685559553.681396,78
1685559553.793398,79
1685559553.905791,78
1685559554.009875,78
1685559554.121685,79
1685559554.233304,79
1685559554.345630,79
1685559554.458439,79
1685559554.562581,79
1685559554.677347,79
1685559554.781975,79
1685559554.893849,79
1685559555.005873,80
1685559555.118082,80
1685559555.230245,79
1685559555.348899,79
1685559555.461498,80
1685559555.573562,80
1685559555.685140,80
1685559555.797095,80
1685559555.910291,80
1685559556.029076,80
1685559556.140937,80
1685559556.245229,80
1685559556.357062,80
1685559556.463794,80
1685559556.575639,80
1685559556.683140,81
1685559556.795359,81
1685559556.908046,81
1685559557.019740,81
1685559557.124269,81
1685559557.235831,81
1685559557.348736,81
1685559557.461402,81
1685559557.573963,81
1685559557.678803,81
1685559557.790631,81
1685559557.916821,81
1685559558.029575,81
1685559558.142021,81
1685559558.253917,82
1685559558.365254,82
1685559558.477976,81
1685559558.582016,81
1685559558.693645,81
1685559558.806102,80
1685559558.917770,82
1685559559.029900,82
1685559559.141947,82
1685559559.245117,82
1685559559.347644,82
1685559559.451782,82
1685559559.564137,82
1685559559.688601,80
1685559559.800483,81
1685559559.912521,82
1685559560.024507,83
1685559560.136482,83
1685559560.249182,83
1685559560.360520,83
1685559560.472959,83
1685559560.592334,81
1685559560.703008,82
1685559560.814735,82
1685559560.926819,82
1685559561.042714,83
1685559561.154460,83
1685559561.266947,83
1685559561.378528,83
1685559561.497867,81
1685559561.609617,82
1685559561.721793,83
1685559561.834059,83
1685559561.946028,84
1685559562.058600,84
1685559562.170895,84
1685559562.282591,84
1685559562.409287,82
1685559562.521277,83
1685559562.632792,84
1685559562.741484,85
1685559562.853436,85
1685559562.965462,85
1685559563.077500,85
1685559563.189920,85
1685559563.310735,84
1685559563.428311,85
1685559563.540197,85
1685559563.651468,86
1685559563.763846,86
1685559563.876311,86
1685559563.988368,86
1685559564.100766,86
1685559564.212495,86
1685559564.324547,86
1685559564.440921,85
1685559564.549828,84
1685559564.661785,85
1685559564.773789,85
1685559564.879045,85
1685559564.990965,85
1685559565.103344,85
1685559565.209560,86
1685559565.321954,86
1685559565.434469,86
1685559565.546631,86
1685559565.658909,86
1685559565.770491,86
1685559565.883337,85
1685559565.996808,86
1685559566.112343,86
1685559566.224085,87
1685559566.336379,87
1685559566.448247,88
1685559566.555263,88
1685559566.666617,88
1685559566.778737,88
1685559566.891342,88
1685559566.998332,88
1685559567.110007,88
1685559567.222192,87
1685559567.334575,87
1685559567.446499,87
1685559567.557599,87
1685559567.669526,87
1685559567.781545,87
1685559567.894089,87
1685559568.028128,86
1685559568.139993,87
1685559568.252614,87
1685559568.364476,87
1685559568.472115,86
1685559568.584004,87
1685559568.696353,87
1685559568.808089,87
1685559568.920443,88
