1685731280.024253,3
1685731280.127248,5
1685731280.232860,7
1685731280.345863,9
1685731280.460188,8
1685731280.574743,8
1685731280.687519,7
1685731280.800721,7
1685731280.910770,7
1685731281.027726,11
1685731281.140421,15
1685731281.253887,17
1685731281.368978,20
1685731281.484162,19
1685731281.597325,20
1685731281.712328,20
1685731281.825305,19
1685731281.939178,17
1685731282.054661,18
1685731282.167857,16
1685731282.274227,16
1685731282.386980,15
1685731282.494650,16
1685731282.608239,15
1685731282.722560,15
1685731282.837071,14
1685731282.949948,15
1685731283.063139,14
1685731283.176594,15
1685731283.290572,15
1685731283.404751,16
1685731283.517132,15
1685731283.631520,16
1685731283.745715,16
1685731283.865997,17
1685731283.974206,14
1685731284.087116,16
1685731284.200256,13
1685731284.313457,15
1685731284.426464,12
1685731284.539496,17
1685731284.652684,15
1685731284.759074,14
1685731284.871608,13
1685731284.986158,13
1685731285.100591,13
1685731285.215352,12
1685731285.328420,13
1685731285.441528,11
1685731285.555521,12
1685731285.669305,10
1685731285.782635,6
1685731285.896154,7
1685731286.009470,5
1685731286.119935,6
1685731286.233506,7
1685731286.344142,7
1685731286.451638,5
1685731286.564216,5
1685731286.677106,5
1685731286.789890,5
1685731286.903277,5
1685731287.008234,6
1685731287.121592,5
1685731287.235019,5
1685731287.348421,6
1685731287.461599,6
1685731287.574868,6
1685731287.688046,5
1685731287.801461,5
1685731287.914916,4
1685731288.021418,5
1685731288.136768,6
1685731288.250214,7
1685731288.363465,6
1685731288.476855,7
1685731288.590553,6
1685731288.703946,6
1685731288.818277,6
1685731288.936252,6
1685731289.049234,7
1685731289.164191,8
1685731289.274884,6
1685731289.388316,6
1685731289.502028,7
1685731289.616024,5
1685731289.729442,5
1685731289.846341,7
1685731289.959598,6
1685731290.067329,3
1685731290.182056,2
1685731290.295355,2
1685731290.409554,2
1685731290.523698,5
1685731290.642142,7
1685731290.755517,8
1685731290.868947,10
1685731290.982251,9
1685731291.095527,8
1685731291.206506,9
1685731291.319176,10
1685731291.423108,10
1685731291.536362,8
1685731291.639560,10
1685731291.742407,10
1685731291.845884,9
1685731291.959540,10
1685731292.073171,9
1685731292.180316,11
1685731292.293628,9
1685731292.408800,9
1685731292.523031,9
1685731292.636506,9
1685731292.749769,9
1685731292.863084,9
1685731292.975849,10
1685731293.089468,10
1685731293.203013,8
1685731293.316068,9
1685731293.430148,10
1685731293.543447,8
1685731293.656725,9
1685731293.771050,11
1685731293.884997,10
1685731293.995195,9
1685731294.107567,10
1685731294.214566,8
1685731294.328504,9
1685731294.442982,8
1685731294.556943,9
1685731294.670820,9
1685731294.785189,10
1685731294.898831,10
1685731295.013492,8
1685731295.127487,8
1685731295.232093,10
1685731295.345291,8
1685731295.459067,9
1685731295.572542,9
1685731295.686673,11
1685731295.801586,9
1685731295.915046,10
1685731296.028247,9
1685731296.138523,9
1685731296.244140,9
1685731296.356968,8
1685731296.471040,9
1685731296.585344,11
1685731296.698768,9
1685731296.812002,9
1685731296.925301,10
1685731297.029995,10
1685731297.142616,10
1685731297.250730,11
1685731297.356606,9
1685731297.462269,10
1685731297.574948,8
1685731297.688104,11
1685731297.793244,10
1685731297.907370,10
1685731298.022057,8
1685731298.135486,8
1685731298.248752,9
1685731298.362176,9
1685731298.475383,10
1685731298.588088,9
1685731298.701442,10
1685731298.814690,9
1685731298.929621,9
1685731299.043005,9
1685731299.155891,8
1685731299.279224,9
1685731299.395181,9
1685731299.508114,10
1685731299.621604,10
1685731299.735559,8
1685731299.849303,10
1685731299.961526,10
1685731300.074641,9
1685731300.188126,8
1685731300.301438,9
1685731300.416247,4
1685731300.530315,3
1685731300.644977,3
1685731300.759308,6
1685731300.872212,8
1685731300.985561,6
1685731301.099018,5
1685731301.211960,8
1685731301.324848,6
1685731301.428619,7
1685731301.541713,6
1685731301.655154,6
1685731301.768502,7
1685731301.882115,7
1685731301.995802,9
1685731302.109618,7
1685731302.213570,9
1685731302.327179,9
1685731302.438880,9
1685731302.545326,12
1685731302.649429,12
1685731302.762656,10
1685731302.866223,10
1685731302.980031,9
1685731303.093565,10
1685731303.207221,10
1685731303.320837,11
1685731303.434132,11
1685731303.547650,12
1685731303.661058,10
1685731303.775160,10
1685731303.887447,10
1685731304.001659,10
1685731304.115158,9
1685731304.222972,11
1685731304.335309,10
1685731304.447860,11
1685731304.561620,9
1685731304.665614,10
1685731304.774705,10
1685731304.888302,10
1685731305.001743,10
1685731305.115953,11
1685731305.229491,11
1685731305.342848,11
1685731305.455698,11
1685731305.568797,12
1685731305.682155,10
1685731305.795350,10
1685731305.908592,10
1685731306.016962,11
1685731306.132115,10
1685731306.245800,11
1685731306.359114,11
1685731306.472243,11
1685731306.585414,10
1685731306.699060,10
1685731306.812389,9
1685731306.925625,9
1685731307.029065,11
1685731307.132992,9
1685731307.237173,10
1685731307.351247,11
1685731307.464429,11
1685731307.577806,11
1685731307.690898,11
1685731307.804187,9
1685731307.915997,13
1685731308.035236,10
1685731308.149638,11
1685731308.253538,11
1685731308.366852,13
1685731308.475996,11
1685731308.584439,12
1685731308.697437,11
1685731308.810660,11
1685731308.923737,9
1685731309.038448,12
1685731309.152479,12
1685731309.266326,11
1685731309.379430,10
1685731309.483824,12
1685731309.589017,12
1685731309.702080,11
1685731309.815775,9
1685731309.929254,10
1685731310.033000,9
1685731310.148313,10
1685731310.262723,9
1685731310.376365,12
1685731310.481047,11
1685731310.592717,11
1685731310.699487,4
1685731310.812974,2
1685731310.927843,2
1685731311.042712,4
1685731311.146183,5
1685731311.260087,4
1685731311.373189,5
1685731311.486447,6
1685731311.589781,5
1685731311.692975,7
1685731311.796163,6
1685731311.908877,6
1685731312.022288,8
1685731312.135684,7
1685731312.248955,8
1685731312.363933,7
1685731312.477656,9
1685731312.591431,10
1685731312.706568,9
1685731312.820193,8
1685731312.933419,9
1685731313.046463,9
1685731313.160383,9
1685731313.274336,9
1685731313.381812,10
1685731313.495269,11
1685731313.602615,10
1685731313.706071,11
1685731313.818451,11
1685731313.932294,10
1685731314.047547,9
1685731314.161737,9
1685731314.275312,9
1685731314.389296,9
1685731314.502297,11
1685731314.615267,10
1685731314.728171,9
1685731314.832426,9
1685731314.939775,10
1685731315.052549,10
1685731315.165879,9
1685731315.279459,9
1685731315.395418,11
1685731315.499920,10
1685731315.612656,11
1685731315.719413,8
1685731315.832647,8
1685731315.945647,8
1685731316.059093,10
1685731316.172364,8
1685731316.285835,8
1685731316.399697,10
1685731316.512681,10
1685731316.626225,8
1685731316.739045,9
1685731316.852257,9
1685731316.965701,9
1685731317.079018,8
1685731317.192124,9
1685731317.305462,10
1685731317.418591,10
1685731317.531731,10
1685731317.644857,11
1685731317.750000,9
1685731317.863035,8
