1685729673.551792,3
1685729673.654841,5
1685729673.759725,6
1685729673.872455,7
1685729673.988618,9
1685729674.101888,10
1685729674.206889,10
1685729674.320308,10
1685729674.434185,9
1685729674.547031,11
1685729674.661498,10
1685729674.775384,11
1685729674.888433,14
1685729675.001885,16
1685729675.116226,16
1685729675.231805,16
1685729675.344580,16
1685729675.457758,14
1685729675.573016,16
1685729675.682159,15
1685729675.790029,15
1685729675.896258,14
1685729676.012006,16
1685729676.117334,17
1685729676.229677,15
1685729676.342941,14
1685729676.455816,15
1685729676.566652,14
1685729676.681049,16
1685729676.796396,15
1685729676.910026,16
1685729677.026030,15
1685729677.150659,17
1685729677.264971,16
1685729677.379070,17
1685729677.493211,15
1685729677.598352,17
1685729677.712452,13
1685729677.826123,13
1685729677.940387,9
1685729678.054821,16
1685729678.169122,13
1685729678.282336,13
1685729678.386456,14
1685729678.499067,14
1685729678.613009,12
1685729678.726944,11
1685729678.839818,12
1685729678.952849,13
1685729679.068454,12
1685729679.183674,12
1685729679.297727,9
1685729679.412347,6
1685729679.526598,6
1685729679.631400,7
1685729679.736546,7
1685729679.841468,7
1685729679.945308,6
1685729680.066648,8
1685729680.181421,7
1685729680.295262,6
1685729680.408406,6
1685729680.522124,5
1685729680.628652,6
1685729680.735316,5
1685729680.845310,6
1685729680.958684,4
1685729681.073592,5
1685729681.177267,5
1685729681.292418,5
1685729681.407616,6
1685729681.521943,6
1685729681.637550,6
1685729681.752823,5
1685729681.866112,4
1685729681.981074,6
1685729682.094909,5
1685729682.208583,6
1685729682.323461,5
1685729682.436820,6
1685729682.550241,6
1685729682.663184,5
1685729682.770025,5
1685729682.884085,6
1685729682.997077,5
1685729683.110502,6
1685729683.216415,6
1685729683.320887,6
1685729683.431812,5
1685729683.539847,6
1685729683.643722,2
1685729683.747832,2
1685729683.851792,2
1685729683.962002,4
1685729684.073182,7
1685729684.189970,7
1685729684.305248,9
1685729684.418547,10
1685729684.532579,8
1685729684.637454,10
1685729684.751563,9
1685729684.860064,9
1685729684.965866,10
1685729685.085369,8
1685729685.199089,11
1685729685.307474,11
1685729685.411406,10
1685729685.516711,9
1685729685.629240,9
1685729685.745351,10
1685729685.849569,9
1685729685.953205,8
1685729686.068317,9
1685729686.182091,9
1685729686.295825,10
1685729686.412573,10
1685729686.528350,10
1685729686.644920,10
1685729686.758813,8
1685729686.864104,8
1685729686.978785,9
1685729687.094001,9
1685729687.201906,10
1685729687.312253,10
1685729687.421019,10
1685729687.526019,12
1685729687.631785,11
1685729687.735144,9
1685729687.846855,9
1685729687.950596,10
1685729688.054162,9
1685729688.159011,8
1685729688.265636,9
1685729688.369252,9
1685729688.480781,9
1685729688.584504,9
1685729688.700401,9
1685729688.815319,10
1685729688.922198,10
1685729689.037537,10
1685729689.141183,9
1685729689.255436,10
1685729689.369475,9
1685729689.484486,8
1685729689.598586,9
1685729689.702723,9
1685729689.806192,9
1685729689.910522,9
1685729690.013517,8
1685729690.126757,11
1685729690.239786,10
1685729690.353024,10
1685729690.456453,9
1685729690.561760,10
1685729690.674760,10
1685729690.783087,10
1685729690.889574,9
1685729691.002233,9
1685729691.115064,8
1685729691.228289,11
1685729691.341521,9
1685729691.455281,9
1685729691.561327,9
1685729691.672496,9
1685729691.779273,8
1685729691.885797,8
1685729691.990935,9
1685729692.104254,9
1685729692.217454,8
1685729692.331141,10
1685729692.444591,9
1685729692.558582,9
1685729692.671979,9
1685729692.784910,8
1685729692.888510,9
1685729693.001169,10
1685729693.114265,9
1685729693.227321,8
1685729693.330906,9
1685729693.441164,10
1685729693.554305,9
1685729693.667971,9
1685729693.781243,9
1685729693.894135,6
1685729694.007323,2
1685729694.120690,2
1685729694.235704,2
1685729694.342875,3
1685729694.455491,5
1685729694.568815,7
1685729694.681890,6
1685729694.794750,7
1685729694.908132,5
1685729695.013413,6
1685729695.126204,8
1685729695.240756,5
1685729695.354541,8
1685729695.458714,7
1685729695.572428,8
1685729695.682407,9
1685729695.795952,8
1685729695.900533,10
1685729696.013509,10
1685729696.117234,10
1685729696.232101,10
1685729696.343171,10
1685729696.448855,10
1685729696.561745,10
1685729696.675211,10
1685729696.788568,8
1685729696.894675,9
1685729697.001586,9
1685729697.116496,10
1685729697.222765,9
1685729697.335593,9
1685729697.448793,8
1685729697.565589,10
1685729697.670120,10
1685729697.774655,10
1685729697.878715,10
1685729697.983248,10
1685729698.096107,8
1685729698.211399,8
1685729698.323336,7
1685729698.437513,8
1685729698.551243,8
1685729698.658212,8
1685729698.765164,9
1685729698.877812,9
1685729698.982918,8
1685729699.096959,9
1685729699.211892,8
1685729699.324514,9
1685729699.437476,7
1685729699.550436,9
1685729699.655973,8
1685729699.759112,8
1685729699.872602,9
1685729699.977758,10
1685729700.091579,10
1685729700.204639,8
1685729700.318703,9
1685729700.431720,9
1685729700.544581,8
1685729700.657457,9
1685729700.770694,9
1685729700.876015,9
1685729700.988769,10
1685729701.101644,10
1685729701.214964,8
1685729701.341693,8
1685729701.454571,10
1685729701.559915,10
1685729701.663231,10
1685729701.775936,9
1685729701.882445,9
1685729701.996270,9
1685729702.104316,10
1685729702.218529,9
1685729702.331747,8
1685729702.444818,9
1685729702.558796,9
1685729702.671886,8
1685729702.785992,9
1685729702.899536,11
1685729703.012643,10
1685729703.126206,9
1685729703.239810,9
1685729703.353130,9
1685729703.461017,9
1685729703.574785,9
1685729703.688953,9
1685729703.802760,9
1685729703.911224,10
1685729704.024331,7
1685729704.132167,7
1685729704.245277,3
1685729704.358550,2
1685729704.471695,2
1685729704.585400,2
1685729704.698754,4
1685729704.812271,6
1685729704.925313,5
1685729705.038305,7
1685729705.151429,6
1685729705.263965,6
1685729705.369693,7
1685729705.482559,6
1685729705.596520,8
1685729705.714128,8
1685729705.827970,7
1685729705.940900,10
1685729706.053899,8
1685729706.167133,9
1685729706.280260,9
1685729706.393221,8
1685729706.505933,11
1685729706.619391,10
1685729706.732577,10
1685729706.838625,9
1685729706.965068,10
1685729707.068852,10
1685729707.183393,10
1685729707.297666,9
1685729707.404517,9
1685729707.520791,10
1685729707.634319,9
1685729707.748192,8
1685729707.862922,9
1685729707.979050,9
1685729708.093257,9
1685729708.203138,8
1685729708.308018,10
1685729708.411462,8
1685729708.524731,11
1685729708.638138,10
1685729708.752803,9
1685729708.860439,9
1685729708.964167,9
1685729709.068116,8
1685729709.172219,10
1685729709.277085,9
1685729709.389854,10
1685729709.502714,9
1685729709.615497,9
1685729709.719705,8
1685729709.829288,10
1685729709.941170,10
1685729710.055595,9
1685729710.162982,8
1685729710.278224,10
1685729710.391723,9
1685729710.505603,9
1685729710.618952,9
1685729710.725876,8
1685729710.838996,10
1685729710.951931,11
1685729711.061272,10
1685729711.170602,9
1685729711.283516,9
1685729711.396473,9
1685729711.510233,8
1685729711.624053,9
1685729711.737805,10
1685729711.854112,10
1685729711.967767,8
1685729712.082097,9
1685729712.195199,8
1685729712.302744,9
1685729712.415588,10
1685729712.527303,9
1685729712.631729,11
1685729712.735673,9
1685729712.848300,10
1685729712.961350,10
1685729713.073780,10
1685729713.186967,10
1685729713.300030,9
1685729713.410861,9
1685729713.524260,10
1685729713.639399,9
1685729713.754431,10
1685729713.868534,9
1685729713.983656,9
1685729714.098991,8
1685729714.214734,9
1685729714.329719,8
1685729714.443293,9
1685729714.547637,3
1685729714.651387,2
1685729714.755290,2
1685729714.861408,3
1685729714.967440,4
1685729715.083761,6
1685729715.188479,5
1685729715.295881,5
1685729715.400129,7
1685729715.504729,6
1685729715.610262,6
1685729715.729273,6
1685729715.834949,7
1685729715.939114,8
1685729716.044356,7
1685729716.151187,9
1685729716.256074,9
1685729716.360360,9
1685729716.464842,8
1685729716.571870,10
1685729716.685678,9
1685729716.790486,11
1685729716.894121,8
1685729716.998775,9
1685729717.104089,10
1685729717.208189,10
1685729717.312850,10
1685729717.417380,8
1685729717.522129,8
1685729717.638886,9
1685729717.742483,11
1685729717.856645,10
1685729717.963079,10
1685729718.069062,8
1685729718.173517,10
1685729718.278071,10
1685729718.383116,10
1685729718.487105,10
1685729718.595423,9
1685729718.699489,10
1685729718.803196,11
1685729718.906507,9
1685729719.011334,9
1685729719.115588,8
1685729719.229552,9
1685729719.343289,9
1685729719.456540,9
1685729719.572172,9
1685729719.688351,11
1685729719.803088,11
1685729719.917704,9
1685729720.032391,10
1685729720.145368,10
1685729720.250462,9
1685729720.357466,9
1685729720.468489,9
1685729720.577579,9
1685729720.689010,10
1685729720.804241,10
1685729720.921263,9
1685729721.026053,9
1685729721.131174,9
1685729721.236302,9
1685729721.342891,9
1685729721.447958,9
1685729721.554315,8
1685729721.661119,9
1685729721.775463,9
1685729721.890665,9
1685729721.995811,10
1685729722.099563,11
1685729722.216902,10
1685729722.332202,10
1685729722.448787,8
1685729722.563938,9
1685729722.678592,9
1685729722.793656,9
1685729722.898699,10
1685729723.012880,10
1685729723.125322,8
1685729723.228622,11
1685729723.359582,9
1685729723.472964,10
1685729723.580628,10
1685729723.684443,9
1685729723.796972,8
1685729723.901297,8
1685729724.014684,10
1685729724.127886,10
1685729724.242444,9
1685729724.349905,8
1685729724.462828,9
1685729724.576076,9
1685729724.689436,10
1685729724.803623,4
1685729724.916954,3
1685729725.030317,3
1685729725.134771,3
1685729725.248780,5
1685729725.362602,6
1685729725.475809,5
1685729725.589129,6
1685729725.701937,5
1685729725.815379,7
1685729725.929084,8
1685729726.042104,7
1685729726.152143,9
1685729726.264870,7
1685729726.382289,8
1685729726.495091,10
1685729726.608488,9
1685729726.718110,10
1685729726.831924,10
1685729726.945212,10
1685729727.051584,9
1685729727.161936,9
1685729727.275030,9
1685729727.378616,9
1685729727.491452,8
1685729727.604630,9
1685729727.708116,8
1685729727.820971,10
1685729727.934260,10
1685729728.047259,9
1685729728.160526,10
1685729728.264996,10
1685729728.376173,9
1685729728.492284,9
1685729728.605535,8
1685729728.712536,10
1685729728.844125,10
1685729728.957487,11
1685729729.066747,9
1685729729.170483,10
1685729729.283955,9
1685729729.397542,8
1685729729.510721,9
1685729729.625636,8
1685729729.739297,10
1685729729.852689,9
1685729729.960029,10
1685729730.072886,8
1685729730.187977,9
1685729730.302580,9
1685729730.416041,9
1685729730.529281,8
1685729730.642590,9
1685729730.757090,9
1685729730.869677,10
1685729730.982956,9
1685729731.095883,9
1685729731.202443,8
1685729731.315315,9
1685729731.428989,8
1685729731.533088,9
1685729731.639633,9
1685729731.752321,8
1685729731.865366,10
1685729731.979684,9
1685729732.090766,9
1685729732.203426,10
1685729732.317191,8
1685729732.428728,9
1685729732.532527,9
1685729732.645002,9
1685729732.758238,9
1685729732.866064,10
1685729732.979066,10
1685729733.092365,10
1685729733.205876,8
1685729733.319423,9
1685729733.426294,9
1685729733.539074,9
1685729733.652020,8
1685729733.765269,8
1685729733.870905,10
1685729733.974466,10
1685729734.087101,9
1685729734.193292,10
1685729734.307449,10
1685729734.420534,9
1685729734.526058,9
1685729734.635425,9
1685729734.756427,9
1685729734.871387,9
1685729734.984805,10
1685729735.098202,6
1685729735.212259,2
1685729735.326981,2
1685729735.437862,3
1685729735.553326,5
1685729735.658064,4
1685729735.771054,5
1685729735.874543,7
1685729735.987211,7
1685729736.099990,9
1685729736.212855,7
1685729736.319585,9
1685729736.433141,10
1685729736.546340,9
1685729736.659257,9
1685729736.766345,9
1685729736.878971,9
1685729736.991852,10
1685729737.104843,9
1685729737.217917,10
1685729737.331948,9
1685729737.445121,9
1685729737.558264,8
1685729737.671531,8
1685729737.784689,8
1685729737.888358,9
1685729738.002196,9
1685729738.117697,8
1685729738.230905,9
1685729738.338816,9
1685729738.451630,8
1685729738.564657,9
1685729738.677773,9
1685729738.790926,9
1685729738.904216,9
1685729739.017403,10
1685729739.131491,8
1685729739.246290,9
1685729739.360734,9
1685729739.474195,9
1685729739.587526,8
1685729739.693369,9
1685729739.827240,9
1685729739.940265,9
1685729740.047495,10
1685729740.152665,8
1685729740.265293,9
1685729740.378195,9
1685729740.490983,10
1685729740.603561,9
1685729740.716812,11
1685729740.829868,9
1685729740.943125,8
1685729741.055541,9
1685729741.168738,9
1685729741.284640,9
1685729741.388082,11
1685729741.500787,9
1685729741.607514,10
1685729741.720675,9
1685729741.833527,10
1685729741.946281,10
1685729742.059394,9
1685729742.172138,9
1685729742.294545,9
1685729742.407459,9
1685729742.520534,9
1685729742.632722,10
1685729742.745565,10
1685729742.859826,8
1685729742.972735,8
1685729743.085621,9
1685729743.198587,9
1685729743.311562,9
1685729743.424225,9
1685729743.537309,10
1685729743.650037,9
1685729743.763626,8
1685729743.876328,8
1685729743.988838,9
1685729744.102602,9
1685729744.215378,8
1685729744.328574,9
1685729744.441674,10
1685729744.555004,8
1685729744.668182,9
1685729744.781500,9
1685729744.884959,10
1685729744.997998,9
1685729745.114551,9
1685729745.227540,10
1685729745.337345,10
1685729745.449148,4
1685729745.553393,3
1685729745.666187,3
1685729745.779041,4
1685729745.892214,6
1685729746.004969,5
1685729746.117559,6
1685729746.230803,4
1685729746.344046,5
1685729746.457005,7
1685729746.570012,7
1685729746.683240,9
1685729746.796128,7
1685729746.909271,8
1685729747.022180,9
1685729747.135191,9
1685729747.248030,9
1685729747.361691,11
1685729747.474687,10
1685729747.587918,10
1685729747.700829,10
1685729747.813730,9
1685729747.926494,9
1685729748.039577,9
1685729748.153151,9
1685729748.266562,9
1685729748.379544,9
1685729748.492952,9
1685729748.605976,9
1685729748.719198,8
1685729748.832349,9
1685729748.945498,9
1685729749.058696,9
1685729749.171836,9
1685729749.285005,10
1685729749.398572,9
1685729749.511577,9
1685729749.624083,9
1685729749.730867,9
1685729749.843128,8
1685729749.956251,9
1685729750.069985,9
1685729750.183005,10
1685729750.296543,9
1685729750.410295,9
1685729750.513871,9
1685729750.625583,10
1685729750.738240,10
1685729750.845445,9
1685729750.963538,10
1685729751.070050,9
1685729751.183792,9
1685729751.296494,11
1685729751.409261,9
1685729751.529471,8
1685729751.643806,9
1685729751.757578,9
1685729751.870859,9
1685729751.979110,9
1685729752.091936,10
1685729752.204618,11
1685729752.309785,11
1685729752.424119,9
1685729752.537726,9
1685729752.651894,9
1685729752.764958,10
1685729752.878170,9
1685729752.991443,10
1685729753.104305,9
1685729753.217608,9
1685729753.323040,8
1685729753.435959,9
1685729753.548900,9
1685729753.662974,9
1685729753.769873,9
1685729753.883514,9
1685729753.996732,9
1685729754.109949,9
1685729754.222932,9
1685729754.326571,9
1685729754.439030,8
1685729754.551709,9
1685729754.655594,8
1685729754.768057,9
1685729754.882605,9
1685729754.995916,10
1685729755.108917,9
1685729755.222243,9
1685729755.325918,8
1685729755.438502,10
1685729755.551668,9
1685729755.665146,8
1685729755.777943,3
1685729755.893978,3
1685729756.005990,4
1685729756.113188,6
1685729756.230794,7
1685729756.344030,5
1685729756.457738,6
1685729756.571310,6
1685729756.685203,5
1685729756.801780,7
1685729756.914587,7
1685729757.027462,9
1685729757.140857,7
1685729757.254076,8
1685729757.368137,10
1685729757.480972,8
1685729757.594094,8
1685729757.708240,10
1685729757.821129,10
1685729757.934760,9
1685729758.048079,10
1685729758.161993,8
1685729758.276033,9
1685729758.391199,9
1685729758.504664,9
1685729758.618238,10
1685729758.731711,11
1685729758.844841,10
1685729758.958213,10
1685729759.071569,9
1685729759.184707,9
1685729759.298033,9
1685729759.411256,10
1685729759.524702,11
1685729759.637989,10
1685729759.751870,9
1685729759.865530,8
1685729759.978266,9
1685729760.091924,9
