1685479975.989436,0
1685479976.099784,0
1685479976.204515,0
1685479976.314808,0
1685479976.426169,0
1685479976.537685,0
1685479976.649471,0
1685479976.761028,0
1685479976.864978,0
1685479976.976040,0
1685479977.080282,0
1685479977.191835,0
1685479977.303283,0
1685479977.414778,0
1685479977.526199,0
1685479977.638056,0
1685479977.749381,0
1685479977.852793,0
1685479977.959715,0
1685479978.066520,0
1685479978.177727,0
1685479978.289543,0
1685479978.400858,0
1685479978.512453,0
1685479978.624408,0
1685479978.735864,0
1685479978.847561,0
1685479978.959027,0
1685479979.070701,0
1685479979.178133,0
1685479979.289408,0
1685479979.400850,0
1685479979.512342,0
1685479979.623675,0
1685479979.735167,0
1685479979.846674,0
1685479979.958091,0
1685479980.069958,0
1685479980.181540,0
1685479980.293002,0
1685479980.404703,0
1685479980.516550,0
1685479980.627970,0
1685479980.739371,0
1685479980.850884,0
1685479980.962327,0
1685479981.073890,0
1685479981.185646,0
1685479981.298035,0
1685479981.409465,0
1685479981.520853,0
1685479981.632379,0
1685479981.743777,0
1685479981.855344,0
1685479981.964448,0
1685479982.076200,0
1685479982.187824,0
1685479982.299690,0
1685479982.403670,0
1685479982.510098,0
1685479982.618433,0
1685479982.729946,0
1685479982.842466,0
1685479982.945827,0
1685479983.057801,0
1685479983.169298,0
1685479983.280819,0
1685479983.392576,0
1685479983.504077,0
1685479983.615836,0
1685479983.727409,0
1685479983.839955,0
1685479983.943930,0
1685479984.055275,0
1685479984.167048,0
1685479984.278528,0
1685479984.390110,0
1685479984.501593,0
1685479984.613483,0
1685479984.727418,0
1685479984.839739,0
1685479984.947469,0
1685479985.058975,0
1685479985.171785,0
1685479985.283525,0
1685479985.395398,0
1685479985.506862,0
1685479985.618583,0
1685479985.730280,0
1685479985.842519,0
1685479985.954050,0
1685479986.065589,0
1685479986.177427,0
1685479986.288865,0
1685479986.401452,0
1685479986.512901,0
1685479986.624619,0
1685479986.729285,0
1685479986.836515,0
1685479986.939529,0
1685479987.045262,0
1685479987.156906,0
1685479987.268786,0
1685479987.380575,0
1685479987.492053,0
1685479987.603879,0
1685479987.715776,0
1685479987.827314,0
1685479987.935732,0
1685479988.038732,0
1685479988.145893,0
1685479988.256976,0
1685479988.368533,0
1685479988.480131,0
1685479988.591992,0
1685479988.703549,0
1685479988.815136,0
1685479988.920101,0
1685479989.026450,0
1685479989.134259,0
1685479989.239017,0
1685479989.350805,0
1685479989.462860,0
1685479989.584444,0
1685479989.696105,0
1685479989.807988,0
1685479989.920032,0
1685479990.031391,0
1685479990.137252,0
1685479990.243421,0
1685479990.354264,0
1685479990.466036,0
1685479990.576952,0
1685479990.688787,0
1685479990.800528,0
1685479990.905109,0
1685479991.012245,0
1685479991.122838,0
1685479991.233338,0
1685479991.345841,0
1685479991.450431,0
1685479991.561662,0
1685479991.673037,0
1685479991.776347,0
1685479991.883369,0
1685479991.993632,0
1685479992.101178,0
1685479992.211850,0
1685479992.323622,0
1685479992.435184,0
1685479992.546959,0
1685479992.658551,0
1685479992.769407,0
1685479992.872754,0
1685479992.979858,0
1685479993.090038,0
1685479993.200579,0
1685479993.312069,0
1685479993.416916,0
1685479993.527245,0
1685479993.638880,0
1685479993.744719,0
1685479993.852152,0
1685479993.962660,0
1685479994.073522,0
1685479994.178013,0
1685479994.288403,0
1685479994.398962,0
1685479994.509449,0
1685479994.620022,0
1685479994.732925,0
1685479994.843355,0
1685479994.953937,0
1685479995.064405,0
1685479995.174868,0
1685479995.286609,0
1685479995.398432,0
1685479995.510259,0
1685479995.621917,0
1685479995.733070,0
1685479995.844013,0
1685479995.947528,0
1685479996.053109,0
1685479996.163813,0
1685479996.275252,0
1685479996.386516,0
1685479996.498286,0
1685479996.609886,0
1685479996.721411,0
1685479996.833048,0
1685479996.940298,0
1685479997.051792,0
1685479997.163621,0
1685479997.269855,0
1685479997.380203,0
1685479997.491844,0
1685479997.603682,0
1685479997.714795,0
1685479997.826531,0
1685479997.938053,0
1685479998.049766,0
1685479998.160880,0
1685479998.265197,0
1685479998.371696,0
1685479998.482146,0
1685479998.593751,0
1685479998.704202,0
1685479998.815650,0
1685479998.921321,0
1685479999.032845,0
1685479999.144366,0
1685479999.255802,0
1685479999.368394,0
1685479999.472750,0
1685479999.584009,0
1685479999.692859,0
1685479999.804144,0
1685479999.915140,0
1685480000.026575,0
1685480000.137899,0
1685480000.249394,0
1685480000.360252,0
1685480000.464365,0
1685480000.571416,0
1685480000.682370,0
1685480000.793592,0
1685480000.897919,0
1685480001.008407,0
1685480001.119415,0
1685480001.230714,0
1685480001.335245,0
1685480001.442001,0
1685480001.551554,0
1685480001.663049,0
1685480001.769770,0
1685480001.880522,0
1685480001.992238,0
1685480002.104070,0
1685480002.215844,0
1685480002.319386,0
1685480002.426375,0
1685480002.537313,0
1685480002.648451,0
1685480002.755399,0
1685480002.864125,0
1685480002.974663,0
1685480003.086091,0
1685480003.197501,0
1685480003.309396,0
1685480003.418421,0
1685480003.529775,0
1685480003.641575,0
1685480003.753397,0
1685480003.865021,0
1685480003.969884,0
1685480004.080453,0
1685480004.191192,0
1685480004.302682,0
1685480004.409387,0
1685480004.516709,0
1685480004.627292,0
1685480004.740972,0
1685480004.851738,0
1685480004.963436,0
1685480005.074878,0
1685480005.185627,0
1685480005.296350,0
1685480005.400697,0
1685480005.507553,0
1685480005.618110,0
1685480005.728769,0
1685480005.839264,0
1685480005.950905,0
1685480006.055933,0
1685480006.167239,0
1685480006.277063,0
1685480006.388503,0
1685480006.492073,0
1685480006.598560,0
1685480006.708990,0
1685480006.820273,0
1685480006.926971,0
1685480007.044516,0
1685480007.156230,0
1685480007.267832,0
1685480007.379869,0
1685480007.484679,0
1685480007.591763,0
1685480007.699782,0
1685480007.810953,0
1685480007.921808,0
1685480008.033099,0
1685480008.143521,0
1685480008.254505,0
1685480008.365885,0
1685480008.476910,0
1685480008.581501,0
1685480008.686261,0
1685480008.793308,0
1685480008.903790,0
1685480009.015162,0
1685480009.126858,0
1685480009.238288,0
1685480009.349191,0
1685480009.460150,0
1685480009.570651,0
1685480009.681729,0
1685480009.793441,0
1685480009.904079,0
1685480010.009885,0
1685480010.117013,0
1685480010.227221,0
1685480010.338462,0
1685480010.449334,0
1685480010.554302,0
1685480010.664625,0
1685480010.775594,0
1685480010.879706,0
1685480010.986729,0
1685480011.097261,0
1685480011.200866,0
1685480011.312430,0
1685480011.424237,0
1685480011.535094,0
1685480011.646318,0
1685480011.757473,0
1685480011.868877,0
1685480011.978891,0
1685480012.089749,0
1685480012.200664,0
1685480012.312262,0
1685480012.416462,0
1685480012.520274,0
1685480012.626515,0
1685480012.737239,0
1685480012.848758,0
1685480012.956721,0
1685480013.067863,0
1685480013.178963,0
1685480013.290435,0
1685480013.401991,0
1685480013.509346,0
1685480013.614500,0
1685480013.725075,0
1685480013.835951,0
1685480013.947104,0
1685480014.058746,0
1685480014.170393,0
1685480014.281837,0
1685480014.394185,0
1685480014.505769,0
1685480014.616648,0
1685480014.721540,0
1685480014.828563,0
1685480014.939424,0
1685480015.054290,0
1685480015.165048,0
1685480015.275820,0
1685480015.386895,0
1685480015.498061,0
1685480015.601388,0
1685480015.710903,0
1685480015.821725,0
1685480015.932317,0
1685480016.043246,0
1685480016.155081,0
1685480016.266516,0
1685480016.378077,0
1685480016.489383,0
1685480016.594154,0
1685480016.701579,0
1685480016.811015,0
1685480016.916167,0
1685480017.026067,0
1685480017.137298,0
1685480017.248686,0
1685480017.360766,0
1685480017.472245,0
1685480017.583598,0
1685480017.694246,0
1685480017.805724,0
1685480017.916374,0
1685480018.028098,0
1685480018.139545,0
1685480018.250511,0
1685480018.362119,0
1685480018.472716,0
1685480018.584446,0
1685480018.695038,0
1685480018.806679,0
1685480018.910689,0
1685480019.016551,0
1685480019.126884,0
1685480019.230232,0
1685480019.334445,0
1685480019.437680,0
1685480019.544474,0
1685480019.655052,0
1685480019.765545,0
1685480019.876817,0
1685480019.988052,0
1685480020.092556,0
1685480020.199013,0
1685480020.308908,0
1685480020.420042,0
1685480020.531618,0
1685480020.642528,0
1685480020.753381,0
1685480020.865206,0
1685480020.976261,0
1685480021.087851,0
1685480021.192524,0
1685480021.303068,0
1685480021.413434,0
1685480021.524581,0
1685480021.635344,0
1685480021.746687,0
1685480021.857306,0
1685480021.968576,0
1685480022.079513,0
1685480022.191031,0
1685480022.302765,0
1685480022.416420,0
1685480022.528269,0
1685480022.640093,0
1685480022.743983,0
1685480022.849719,0
1685480022.953350,0
1685480023.063730,0
1685480023.174706,0
1685480023.285695,0
1685480023.396202,0
1685480023.506919,0
1685480023.619882,0
1685480023.731231,0
1685480023.842750,0
1685480023.946090,0
1685480024.057155,0
1685480024.168582,0
1685480024.280805,0
1685480024.392285,0
1685480024.504089,0
1685480024.615656,0
1685480024.727510,0
1685480024.838614,0
1685480024.945530,0
1685480025.057037,0
1685480025.168854,0
1685480025.280169,0
1685480025.391555,0
1685480025.503022,0
1685480025.614661,0
1685480025.725673,0
1685480025.836649,0
1685480025.943352,0
1685480026.053843,0
1685480026.161203,0
1685480026.267671,0
1685480026.378511,0
1685480026.490223,0
1685480026.601684,0
1685480026.725440,0
1685480026.836100,0
1685480026.940022,0
1685480027.050208,0
1685480027.161209,0
1685480027.273351,0
1685480027.384055,0
1685480027.496026,0
1685480027.608573,0
1685480027.722039,0
1685480027.826343,0
1685480027.937839,0
1685480028.049479,0
1685480028.160994,0
1685480028.272753,0
1685480028.384479,0
1685480028.490532,0
1685480028.602038,0
1685480028.713633,0
1685480028.817101,0
1685480028.929235,0
1685480029.033359,0
1685480029.137091,0
1685480029.248341,0
1685480029.359984,0
1685480029.471578,0
1685480029.583552,0
1685480029.697044,0
1685480029.810673,0
1685480029.922965,0
1685480030.034441,0
1685480030.140345,0
1685480030.248259,0
1685480030.351848,0
1685480030.463780,0
1685480030.577314,0
1685480030.683161,0
1685480030.787761,0
1685480030.891278,0
1685480030.994900,0
1685480031.099865,0
1685480031.203801,0
1685480031.309847,0
1685480031.422335,0
1685480031.536941,0
1685480031.643740,0
1685480031.756340,0
1685480031.870225,0
1685480031.982125,0
1685480032.087271,0
1685480032.198779,0
1685480032.310555,0
1685480032.424512,0
1685480032.537448,0
1685480032.650159,0
1685480032.762372,0
1685480032.877522,0
1685480032.990389,0
1685480033.101409,0
1685480033.206518,0
1685480033.318652,0
1685480033.426189,0
1685480033.537920,0
1685480033.649956,0
1685480033.753368,0
1685480033.864998,0
1685480033.976537,0
1685480034.084150,0
1685480034.195416,0
1685480034.307265,0
1685480034.419725,0
1685480034.531427,0
1685480034.653614,0
1685480034.765285,0
1685480034.872235,0
1685480034.983656,0
1685480035.095180,0
1685480035.206844,0
1685480035.318870,0
1685480035.431378,0
1685480035.542889,0
1685480035.656852,0
1685480035.769137,0
1685480035.880920,0
1685480035.992508,0
1685480036.100369,0
1685480036.211978,0
1685480036.324488,0
1685480036.437138,0
1685480036.548970,0
1685480036.660433,0
1685480036.771042,0
1685480036.875007,0
1685480036.986465,0
1685480037.097894,0
1685480037.209674,0
1685480037.317210,0
1685480037.424005,0
1685480037.535148,0
1685480037.647059,0
1685480037.758801,0
1685480037.870613,0
1685480037.977010,0
1685480038.088242,0
1685480038.199697,0
1685480038.311453,0
1685480038.423240,0
1685480038.534739,0
1685480038.646375,0
1685480038.757910,0
1685480038.861585,0
1685480038.966437,0
1685480039.073134,0
1685480039.184244,0
1685480039.295673,0
1685480039.407223,0
1685480039.511027,0
1685480039.617319,0
1685480039.727563,0
1685480039.839270,0
1685480039.950781,0
1685480040.062574,0
1685480040.173161,0
1685480040.284500,0
1685480040.397591,0
1685480040.501618,0
1685480040.608736,0
1685480040.718931,0
1685480040.830444,0
1685480040.935632,0
1685480041.046921,0
1685480041.151006,0
1685480041.262306,0
1685480041.374076,0
1685480041.483253,0
1685480041.594394,0
1685480041.705308,0
1685480041.817090,0
1685480041.929083,0
1685480042.040360,0
1685480042.151208,0
1685480042.263128,0
1685480042.374889,0
1685480042.486084,0
1685480042.597912,0
1685480042.709760,0
1685480042.821593,0
1685480042.925927,0
1685480043.029054,0
1685480043.134265,0
1685480043.244748,0
1685480043.349419,0
1685480043.454238,0
1685480043.558345,0
1685480043.670346,0
1685480043.782565,0
1685480043.886244,0
1685480043.993468,0
1685480044.105109,0
1685480044.217191,0
1685480044.328975,0
1685480044.433681,0
1685480044.540910,0
1685480044.652337,0
1685480044.764805,0
1685480044.876706,0
1685480044.988758,0
1685480045.100569,0
1685480045.212557,0
1685480045.316215,0
1685480045.427649,0
1685480045.539441,0
1685480045.651067,0
1685480045.758393,0
1685480045.869854,0
1685480045.975821,0
1685480046.082451,0
1685480046.193933,0
1685480046.305514,0
1685480046.417515,0
1685480046.529362,0
1685480046.641320,0
1685480046.752976,0
1685480046.857837,0
1685480046.969479,0
1685480047.081369,0
1685480047.209134,0
1685480047.313928,0
1685480047.421145,0
1685480047.532531,0
1685480047.644176,0
1685480047.759577,0
1685480047.871239,0
1685480047.983273,0
1685480048.094958,0
1685480048.198278,0
1685480048.309747,0
1685480048.421434,0
1685480048.533203,0
1685480048.644700,0
1685480048.752609,0
1685480048.865023,0
1685480048.977432,0
1685480049.089057,0
1685480049.200611,0
1685480049.312493,0
1685480049.424206,0
1685480049.531232,0
1685480049.636670,0
1685480049.740613,0
1685480049.851962,0
1685480049.963785,0
1685480050.072365,0
1685480050.180709,0
1685480050.291733,0
1685480050.403094,0
1685480050.515117,0
1685480050.627287,0
1685480050.733845,0
1685480050.845620,0
1685480050.956150,0
1685480051.068405,0
1685480051.176935,0
1685480051.284102,0
1685480051.387332,0
1685480051.490860,0
1685480051.594273,0
1685480051.699872,0
1685480051.807722,0
1685480051.919683,0
1685480052.032454,0
1685480052.144202,0
1685480052.255804,0
1685480052.367858,0
1685480052.479455,0
1685480052.583313,0
1685480052.689777,0
1685480052.801435,0
1685480052.905608,0
1685480053.012199,0
1685480053.123295,0
1685480053.234867,0
1685480053.346742,0
1685480053.459231,0
1685480053.571246,0
1685480053.682703,0
1685480053.794292,0
1685480053.906186,0
1685480054.017684,0
1685480054.129530,0
1685480054.234885,0
1685480054.341818,0
1685480054.452512,0
1685480054.563964,0
1685480054.675628,0
1685480054.787178,0
1685480054.890817,0
1685480055.002031,0
1685480055.113813,0
1685480055.225353,0
1685480055.337211,0
1685480055.440436,0
1685480055.546547,0
1685480055.657513,0
1685480055.769073,0
1685480055.878303,0
1685480055.989553,0
1685480056.101466,0
1685480056.220740,0
1685480056.332210,0
1685480056.438987,0
1685480056.544531,0
1685480056.655151,0
1685480056.766808,0
1685480056.878749,0
1685480056.990112,0
1685480057.102576,0
1685480057.214327,0
1685480057.326056,0
1685480057.438101,0
1685480057.542854,0
1685480057.653621,0
1685480057.759666,0
1685480057.870672,0
1685480057.982079,0
1685480058.093963,0
1685480058.205800,0
1685480058.313489,0
1685480058.424820,0
1685480058.537542,0
1685480058.648202,0
1685480058.760098,0
1685480058.872041,0
1685480058.983217,0
1685480059.094461,0
1685480059.206672,0
1685480059.318540,0
1685480059.430575,0
1685480059.536621,0
1685480059.647967,0
1685480059.769443,0
1685480059.880472,0
1685480059.985879,0
1685480060.097211,0
1685480060.208545,0
1685480060.320276,0
1685480060.431662,0
1685480060.543648,0
1685480060.655709,0
1685480060.766750,0
1685480060.870916,0
1685480060.977236,0
1685480061.087714,0
1685480061.199180,0
1685480061.310959,0
1685480061.423102,0
1685480061.535044,0
1685480061.646569,0
1685480061.757666,0
1685480061.868632,0
1685480061.979298,0
1685480062.090504,0
1685480062.196645,0
1685480062.307893,0
1685480062.419870,0
1685480062.531622,0
1685480062.643622,0
1685480062.755261,0
1685480062.866809,0
1685480062.979642,0
1685480063.091837,0
1685480063.203827,0
1685480063.315792,0
1685480063.427629,0
1685480063.531115,0
1685480063.638222,0
1685480063.749127,0
1685480063.859847,0
1685480063.970721,0
1685480064.082359,0
1685480064.193208,0
1685480064.305029,0
1685480064.416737,0
1685480064.519966,0
1685480064.625596,0
1685480064.734035,0
1685480064.843870,0
1685480064.954407,0
1685480065.066203,0
1685480065.178019,0
1685480065.289868,0
1685480065.401676,0
1685480065.505378,0
1685480065.612482,0
1685480065.723425,0
1685480065.834419,0
1685480065.945000,0
1685480066.051603,0
1685480066.162466,0
1685480066.273341,0
1685480066.384892,0
1685480066.496404,0
1685480066.607800,0
1685480066.719044,0
1685480066.830141,0
1685480066.941326,0
1685480067.053283,0
1685480067.165244,0
1685480067.277991,0
1685480067.388968,0
1685480067.499671,0
1685480067.611163,0
1685480067.722031,0
1685480067.833757,0
1685480067.937479,0
1685480068.043325,0
1685480068.151622,0
1685480068.263604,0
1685480068.375498,0
1685480068.485394,0
1685480068.591206,0
1685480068.701826,0
1685480068.813194,0
1685480068.917888,0
1685480069.029509,0
1685480069.141178,0
1685480069.253082,0
1685480069.364823,0
1685480069.475967,0
1685480069.587502,0
1685480069.691172,0
1685480069.797634,0
1685480069.908003,0
1685480070.019612,0
1685480070.131169,0
1685480070.242211,0
1685480070.353448,0
1685480070.463963,0
1685480070.575860,0
1685480070.687853,0
1685480070.798662,0
1685480070.902835,0
1685480071.008829,0
1685480071.119805,0
1685480071.231473,0
1685480071.343487,0
1685480071.454772,0
1685480071.566779,0
1685480071.678499,0
1685480071.790141,0
1685480071.897369,0
1685480072.001076,0
1685480072.107853,0
1685480072.218151,0
1685480072.330621,0
1685480072.442514,0
1685480072.554530,0
1685480072.666596,0
1685480072.778483,0
1685480072.883123,0
1685480072.990396,0
1685480073.101961,0
1685480073.213357,0
1685480073.325141,0
1685480073.436941,0
1685480073.548805,0
1685480073.660294,0
1685480073.771539,0
1685480073.883248,0
1685480073.995411,0
1685480074.106792,0
1685480074.217870,0
1685480074.329728,0
1685480074.439075,0
1685480074.557246,0
1685480074.669175,0
1685480074.781051,0
1685480074.892566,0
1685480075.005068,0
1685480075.115805,0
1685480075.226277,0
1685480075.337605,0
1685480075.444299,0
1685480075.555609,0
1685480075.667432,0
1685480075.778250,0
1685480075.891627,0
1685480076.003326,0
1685480076.106910,0
1685480076.213953,0
1685480076.324455,0
1685480076.435387,0
1685480076.547548,0
1685480076.658470,0
1685480076.769193,0
1685480076.880016,0
1685480076.991338,0
1685480077.099638,0
1685480077.206967,0
1685480077.317501,0
1685480077.429300,0
1685480077.541015,0
1685480077.651979,0
1685480077.756857,0
1685480077.868248,0
1685480077.979456,0
1685480078.091440,0
1685480078.200772,0
1685480078.312011,0
1685480078.423317,0
1685480078.534910,0
1685480078.646660,0
1685480078.757502,0
1685480078.869287,0
1685480078.979826,0
1685480079.091430,0
1685480079.202157,0
1685480079.313015,0
1685480079.423775,0
1685480079.535049,0
1685480079.646408,0
1685480079.757784,0
1685480079.868888,0
1685480079.973002,0
1685480080.079404,0
