PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=231 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=341 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=466 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=519 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=619 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=736 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=836 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=938 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1123 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1238 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1333 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1449 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=1387 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=1231 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=1179 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=845 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=846 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=825 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=820 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=817 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=1071 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=1068 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=1074 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=977 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=870 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=819 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=722 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=683 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=692 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=686 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=696 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=685 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=688 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=711 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=708 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=713 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=718 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=707 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=712 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=709 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=710 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=708 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=712 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=715 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=718 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=715 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=716 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=720 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=717 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=729 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=738 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=735 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=732 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=737 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=733 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=730 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=735 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=732 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=737 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=751 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=740 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=742 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=739 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=741 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=754 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=751 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=748 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=750 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=749 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=762 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=756 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=764 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=770 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=779 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=783 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=780 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=781 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=786 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=783 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=788 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=798 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=795 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=791 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=788 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=799 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=803 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=800 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=799 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=796 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=799 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=810 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=807 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=812 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=810 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=807 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=818 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=818 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=817 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=815 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=818 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=824 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=825 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=826 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=826 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=823 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=827 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=831 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=834 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=831 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=841 ms
