1685479863.958255,0
1685479864.069671,0
1685479864.181216,0
1685479864.293335,0
1685479864.404833,0
1685479864.516733,0
1685479864.628567,0
1685479864.740572,0
1685479864.844594,0
1685479864.957044,0
1685479865.063507,0
1685479865.174739,0
1685479865.286567,0
1685479865.398416,0
1685479865.510486,0
1685479865.622052,0
1685479865.728970,0
1685479865.832747,0
1685479865.939981,0
1685479866.051061,0
1685479866.162074,0
1685479866.273154,0
1685479866.377443,0
1685479866.488678,0
1685479866.600268,0
1685479866.712242,0
1685479866.823847,0
1685479866.927290,0
1685479867.038498,0
1685479867.150423,0
1685479867.262317,0
1685479867.367589,0
1685479867.479230,0
1685479867.591114,0
1685479867.702646,0
1685479867.809625,0
1685479867.917552,0
1685479868.028848,0
1685479868.140466,0
1685479868.252328,0
1685479868.357632,0
1685479868.468916,0
1685479868.580691,0
1685479868.704809,0
1685479868.816404,0
1685479868.928153,0
1685479869.041800,0
1685479869.153675,0
1685479869.265548,0
1685479869.377426,0
1685479869.488986,0
1685479869.600942,0
1685479869.712033,0
1685479869.823461,0
1685479869.935102,0
1685479870.054298,0
1685479870.165887,0
1685479870.277801,0
1685479870.389747,0
1685479870.509887,0
1685479870.621365,0
1685479870.732935,0
1685479870.839220,0
1685479870.949820,0
1685479871.060389,0
1685479871.171193,0
1685479871.282093,0
1685479871.393415,0
1685479871.504392,0
1685479871.615783,0
1685479871.726543,0
1685479871.837462,0
1685479871.948240,0
1685479872.059295,0
1685479872.170416,0
1685479872.281957,0
1685479872.393227,0
1685479872.504855,0
1685479872.616635,0
1685479872.728523,0
1685479872.839758,0
1685479872.949631,0
1685479873.061800,0
1685479873.172390,0
1685479873.283291,0
1685479873.394687,0
1685479873.505851,0
1685479873.617487,0
1685479873.728009,0
1685479873.839633,0
1685479873.951231,0
1685479874.062805,0
1685479874.186066,0
1685479874.297572,0
1685479874.409500,0
1685479874.521118,0
1685479874.632813,0
1685479874.743273,0
1685479874.846733,0
1685479874.953671,0
1685479875.065522,0
1685479875.177588,0
1685479875.288488,0
1685479875.399994,0
1685479875.503875,0
1685479875.614813,0
1685479875.725666,0
1685479875.837079,0
1685479875.948770,0
1685479876.059732,0
1685479876.171150,0
1685479876.282044,0
1685479876.396982,0
1685479876.507785,0
1685479876.619185,0
1685479876.729750,0
1685479876.840913,0
1685479876.951554,0
1685479877.062662,0
1685479877.181612,0
1685479877.292384,0
1685479877.403278,0
1685479877.515097,0
1685479877.626806,0
1685479877.738250,0
1685479877.849813,0
1685479877.956359,0
1685479878.067291,0
1685479878.179057,0
1685479878.290691,0
1685479878.401289,0
1685479878.512780,0
1685479878.624581,0
1685479878.736052,0
1685479878.839678,0
1685479878.950676,0
1685479879.062507,0
1685479879.174523,0
1685479879.286343,0
1685479879.398842,0
1685479879.504611,0
1685479879.616336,0
1685479879.731612,0
1685479879.843266,0
1685479879.954664,0
1685479880.067108,0
1685479880.181290,0
1685479880.293404,0
1685479880.404661,0
1685479880.516481,0
1685479880.628273,0
1685479880.740199,0
1685479880.843655,0
1685479880.954882,0
1685479881.066786,0
1685479881.181192,0
1685479881.293159,0
1685479881.403639,0
1685479881.507709,0
1685479881.619009,0
1685479881.730325,0
1685479881.841721,0
1685479881.953539,0
1685479882.065318,0
1685479882.169704,0
1685479882.280851,0
1685479882.393847,0
1685479882.506335,0
1685479882.617657,0
1685479882.729451,0
1685479882.840840,0
1685479882.951141,0
1685479883.062886,0
1685479883.174853,0
1685479883.286632,0
1685479883.398484,0
1685479883.505615,0
1685479883.615998,0
1685479883.737898,0
1685479883.848647,0
1685479883.960363,0
1685479884.072329,0
1685479884.183975,0
1685479884.295502,0
1685479884.407375,0
1685479884.518004,0
1685479884.629747,0
1685479884.741355,0
1685479884.844570,0
1685479884.954912,0
1685479885.066188,0
1685479885.178195,0
1685479885.288856,0
1685479885.400662,0
1685479885.512730,0
1685479885.624211,0
1685479885.736066,0
