1685721788.722891,5
1685721788.825863,9
1685721788.930670,20
1685721789.043041,20
1685721789.150331,20
1685721789.262462,20
1685721789.375292,20
1685721789.488005,19
1685721789.601345,16
1685721789.714057,12
1685721789.818944,7
1685721789.937073,19
1685721790.049780,20
1685721790.178637,19
1685721790.295847,20
1685721790.409405,20
1685721790.513582,19
1685721790.643205,13
1685721790.756544,9
1685721790.869465,8
1685721790.973315,9
1685721791.079922,9
1685721791.189550,9
1685721791.302696,10
1685721791.406737,12
1685721791.523696,11
1685721791.636767,11
1685721791.745013,11
1685721791.868227,12
1685721791.978714,13
1685721792.084751,14
1685721792.201140,14
1685721792.307592,15
1685721792.421404,15
1685721792.525402,15
1685721792.638230,16
1685721792.746878,15
1685721792.854696,15
1685721792.959783,16
1685721793.073153,16
1685721793.177622,16
1685721793.290231,16
1685721793.408908,17
1685721793.522335,18
1685721793.635166,18
1685721793.749009,17
1685721793.863111,20
1685721793.966739,19
1685721794.080241,18
1685721794.206269,19
1685721794.319828,20
1685721794.435408,20
1685721794.541264,20
1685721794.654615,20
1685721794.774865,18
1685721794.884763,18
1685721794.997197,20
1685721795.109537,19
1685721795.222152,20
1685721795.334904,20
1685721795.442133,20
1685721795.554594,19
1685721795.659602,19
1685721795.766565,16
1685721795.869621,12
1685721795.985799,10
1685721796.098569,12
1685721796.201934,13
1685721796.314180,13
1685721796.421269,14
1685721796.533751,16
1685721796.646600,15
1685721796.758861,16
1685721796.867458,16
1685721796.981358,16
1685721797.089893,15
1685721797.202476,16
1685721797.311589,17
1685721797.424233,16
1685721797.529874,17
1685721797.646177,17
1685721797.749545,16
1685721797.862303,19
1685721797.975089,19
1685721798.088040,19
1685721798.201075,20
1685721798.304510,20
1685721798.417678,18
1685721798.535100,20
1685721798.652479,19
1685721798.763392,19
1685721798.876390,20
1685721798.989826,20
1685721799.103051,19
1685721799.215986,20
1685721799.328497,20
1685721799.441477,19
1685721799.555264,19
1685721799.668512,20
1685721799.774152,17
1685721799.881197,12
1685721799.986124,13
1685721800.109000,12
1685721800.222087,14
1685721800.327775,15
1685721800.440165,15
1685721800.546093,14
1685721800.659192,13
1685721800.765418,15
1685721800.870244,13
1685721800.977234,15
1685721801.091588,16
1685721801.201155,16
1685721801.305894,18
1685721801.434185,15
1685721801.551260,17
1685721801.671164,17
1685721801.784145,18
1685721801.897308,19
1685721802.002159,20
1685721802.115531,20
1685721802.218642,19
1685721802.330942,20
1685721802.444784,18
1685721802.557930,20
1685721802.671183,19
1685721802.775056,17
1685721802.891865,20
1685721802.997722,19
1685721803.109397,20
1685721803.222136,20
1685721803.334872,20
1685721803.448254,20
1685721803.562675,20
1685721803.674799,19
1685721803.787786,20
1685721803.900949,20
1685721804.007004,20
1685721804.119755,20
1685721804.232759,20
1685721804.338735,20
1685721804.451258,20
1685721804.554602,20
1685721804.658427,14
1685721804.771906,14
1685721804.876704,13
1685721804.988912,14
1685721805.113709,13
1685721805.226205,14
1685721805.334155,14
1685721805.439268,14
1685721805.542233,14
1685721805.645147,16
1685721805.748678,16
1685721805.851609,17
1685721805.962061,15
1685721806.065377,16
1685721806.168036,16
1685721806.270770,17
1685721806.373805,18
1685721806.476913,19
