1685729490.273536,0
1685729490.376971,5
1685729490.485205,7
1685729490.597916,8
1685729490.710266,9
1685729490.823915,9
1685729490.935340,8
1685729491.050824,10
1685729491.163378,9
1685729491.280519,9
1685729491.395991,11
1685729491.510498,13
1685729491.624148,14
1685729491.730876,16
1685729491.844082,16
1685729491.958293,14
1685729492.071039,16
1685729492.176938,15
1685729492.289858,16
1685729492.404232,16
1685729492.517383,16
1685729492.631754,14
1685729492.745230,16
1685729492.859403,13
1685729492.971809,13
1685729493.085046,11
1685729493.198936,12
1685729493.312680,11
1685729493.418129,13
1685729493.527566,13
1685729493.640954,15
1685729493.754601,16
1685729493.867281,17
1685729493.970600,17
1685729494.074286,17
1685729494.186710,16
1685729494.299116,16
1685729494.405641,13
1685729494.517923,13
1685729494.622427,9
1685729494.735538,11
1685729494.848382,16
1685729494.961771,14
1685729495.074731,12
1685729495.187989,13
1685729495.301399,12
1685729495.414056,12
1685729495.526756,11
1685729495.630065,11
1685729495.742914,11
1685729495.850139,11
1685729495.962829,10
1685729496.075796,7
1685729496.188944,5
1685729496.318947,7
1685729496.450654,6
1685729496.571649,5
1685729496.681356,4
1685729496.793782,4
1685729496.902049,5
1685729497.015891,6
1685729497.128754,6
1685729497.242681,5
1685729497.356177,5
1685729497.469151,6
1685729497.582063,6
1685729497.695246,4
1685729497.808566,5
1685729497.921925,6
1685729498.036569,6
1685729498.141328,6
1685729498.253983,6
1685729498.364645,5
1685729498.478584,6
1685729498.592123,5
1685729498.705913,6
1685729498.819535,7
1685729498.924313,7
1685729499.037122,6
1685729499.150033,6
1685729499.262948,6
1685729499.371561,6
1685729499.485193,6
1685729499.599060,7
1685729499.716250,7
1685729499.829321,7
1685729499.942513,7
1685729500.055682,7
1685729500.169225,6
1685729500.282181,6
1685729500.385959,1
1685729500.498497,3
1685729500.611704,4
1685729500.724733,7
1685729500.837367,8
1685729500.950222,10
1685729501.064098,11
1685729501.176818,12
1685729501.291460,11
1685729501.405358,10
1685729501.518672,10
1685729501.623557,9
1685729501.730028,12
1685729501.843110,12
1685729501.955770,11
1685729502.065807,10
1685729502.179877,9
1685729502.283974,8
1685729502.396856,8
1685729502.509880,8
1685729502.623035,8
1685729502.735892,8
1685729502.850762,7
1685729502.964667,8
1685729503.078669,9
1685729503.191775,7
1685729503.304650,8
1685729503.417428,7
1685729503.530576,9
1685729503.643671,8
1685729503.755416,9
1685729503.870920,9
1685729503.983573,9
1685729504.096985,9
1685729504.210196,9
1685729504.323464,10
1685729504.436713,9
1685729504.549943,9
1685729504.654414,10
1685729504.772047,10
1685729504.885297,9
1685729504.998460,8
1685729505.119992,9
1685729505.232814,9
1685729505.346067,9
1685729505.459442,9
1685729505.572536,9
1685729505.686204,9
1685729505.798895,8
1685729505.911745,10
1685729506.024889,8
1685729506.128523,10
1685729506.231610,8
1685729506.344471,9
1685729506.457842,9
1685729506.570910,10
1685729506.684654,10
1685729506.797890,11
1685729506.911268,9
1685729507.024152,9
1685729507.137427,9
1685729507.253384,10
1685729507.358967,10
1685729507.479832,10
1685729507.593176,9
1685729507.699830,11
1685729507.813113,9
1685729507.926732,9
1685729508.039398,9
1685729508.152746,9
1685729508.265496,8
1685729508.372301,11
1685729508.485037,10
1685729508.598323,9
1685729508.712621,9
1685729508.826822,9
1685729508.941097,8
1685729509.055258,9
1685729509.168597,8
1685729509.282346,10
1685729509.396234,8
1685729509.509619,10
1685729509.620950,8
1685729509.725567,8
1685729509.838109,10
1685729509.950246,8
1685729510.064113,9
1685729510.176953,8
1685729510.290137,11
1685729510.402790,10
1685729510.515786,10
1685729510.629084,4
1685729510.741839,2
1685729510.854789,2
1685729510.967129,5
1685729511.080723,6
1685729511.194519,8
1685729511.308061,9
1685729511.415379,10
1685729511.528063,10
1685729511.641638,10
1685729511.756375,9
1685729511.870641,9
1685729511.984310,9
1685729512.097391,10
1685729512.210860,10
1685729512.324445,10
1685729512.437301,10
1685729512.550903,10
1685729512.665611,9
1685729512.778792,9
1685729512.891495,10
1685729513.004818,10
1685729513.117714,10
1685729513.231049,10
1685729513.335954,10
1685729513.450197,9
1685729513.563812,9
1685729513.677678,9
1685729513.790582,9
1685729513.911280,9
1685729514.024435,10
1685729514.128012,10
1685729514.240357,11
1685729514.353354,8
1685729514.466487,10
1685729514.576975,9
1685729514.680224,9
1685729514.792646,9
1685729514.905600,9
1685729515.018705,9
1685729515.131856,9
1685729515.245884,9
1685729515.360319,10
1685729515.473508,9
1685729515.587512,9
1685729515.701500,8
1685729515.814625,9
1685729515.927444,8
1685729516.041013,9
1685729516.154337,8
1685729516.268745,8
1685729516.384141,8
1685729516.496898,9
1685729516.610482,8
1685729516.723382,8
1685729516.836380,10
1685729516.949465,10
1685729517.055930,10
1685729517.169418,9
1685729517.273986,9
1685729517.387681,10
1685729517.501769,9
1685729517.615160,9
1685729517.728055,9
1685729517.841450,10
1685729517.955037,10
1685729518.067883,10
1685729518.173980,10
1685729518.302801,9
1685729518.415407,10
1685729518.528437,10
1685729518.636665,8
1685729518.750676,8
1685729518.863813,10
1685729518.978075,9
1685729519.091015,9
1685729519.203604,10
1685729519.317031,9
1685729519.429341,9
1685729519.542271,9
1685729519.655239,10
1685729519.768424,10
1685729519.873142,11
1685729519.986447,11
1685729520.100090,9
1685729520.212738,8
1685729520.325817,9
1685729520.438901,10
1685729520.542647,9
1685729520.655200,9
1685729520.768106,10
1685729520.872574,9
1685729520.985210,4
1685729521.099172,4
1685729521.213398,3
1685729521.327419,7
1685729521.444884,4
1685729521.558294,6
1685729521.671625,7
1685729521.785089,7
1685729521.898074,9
1685729522.011202,8
1685729522.117319,10
1685729522.233707,9
1685729522.344938,9
1685729522.451051,9
1685729522.554881,9
1685729522.658975,9
1685729522.763027,9
1685729522.875836,10
1685729522.988689,10
1685729523.097474,10
1685729523.201108,11
1685729523.305032,10
1685729523.417922,8
1685729523.531349,9
1685729523.637375,10
1685729523.760019,9
1685729523.868606,9
1685729523.975263,10
1685729524.084584,9
1685729524.188181,11
1685729524.302768,8
1685729524.415817,9
1685729524.533240,9
1685729524.645979,8
1685729524.759771,10
1685729524.863642,8
1685729524.976461,9
1685729525.090130,11
1685729525.203333,10
1685729525.316358,9
1685729525.426077,9
1685729525.539115,9
1685729525.642471,10
1685729525.746704,9
1685729525.858294,9
1685729525.971556,8
1685729526.085015,9
1685729526.190501,9
1685729526.293686,10
1685729526.400440,10
1685729526.513065,10
1685729526.622744,9
1685729526.736399,8
1685729526.839729,8
1685729526.953532,10
1685729527.067818,7
1685729527.181241,9
1685729527.295570,8
1685729527.412321,10
1685729527.525852,9
1685729527.638799,10
1685729527.746306,9
1685729527.861219,9
1685729527.975605,9
1685729528.083546,9
1685729528.199531,10
1685729528.313721,10
1685729528.428360,8
1685729528.544215,9
1685729528.659445,8
1685729528.773782,8
1685729528.888469,9
1685729529.002270,8
1685729529.107738,9
1685729529.220968,8
1685729529.342403,9
1685729529.450779,9
1685729529.560349,9
1685729529.674221,8
1685729529.788153,10
1685729529.901865,8
1685729530.015051,10
1685729530.127767,10
1685729530.242779,9
1685729530.355603,8
1685729530.468603,9
1685729530.581589,8
1685729530.694515,10
1685729530.807601,9
1685729530.920743,10
1685729531.033742,10
1685729531.137332,9
1685729531.250224,3
1685729531.363711,2
1685729531.479865,2
1685729531.592676,2
1685729531.706504,3
1685729531.820377,6
1685729531.933038,6
1685729532.045939,6
1685729532.153220,6
1685729532.266194,5
1685729532.369738,8
1685729532.474227,6
1685729532.581721,7
1685729532.694219,9
1685729532.808018,7
1685729532.920750,10
1685729533.033639,9
1685729533.146569,10
1685729533.259364,10
1685729533.372178,9
1685729533.484773,10
1685729533.590130,9
1685729533.702664,10
1685729533.815785,9
1685729533.928889,9
1685729534.042058,10
1685729534.155024,9
1685729534.268286,9
1685729534.372499,10
1685729534.499219,9
1685729534.604218,11
1685729534.709665,10
1685729534.836288,9
1685729534.950136,11
1685729535.055281,10
1685729535.169124,10
1685729535.287462,9
1685729535.402842,9
1685729535.513128,9
1685729535.628356,9
1685729535.734445,10
1685729535.838952,8
1685729535.952035,11
1685729536.056207,10
1685729536.168710,10
1685729536.281410,10
1685729536.399693,10
1685729536.506954,8
1685729536.623730,8
1685729536.737076,9
1685729536.847458,9
1685729536.960323,10
1685729537.073236,10
1685729537.188313,9
1685729537.305541,8
1685729537.421335,9
1685729537.529987,9
1685729537.642511,9
1685729537.754438,9
1685729537.866111,10
1685729537.977227,10
1685729538.092486,9
1685729538.208333,10
1685729538.324168,9
1685729538.435302,8
1685729538.550011,9
1685729538.665211,9
1685729538.779757,9
1685729538.894611,9
1685729539.011132,10
1685729539.124870,8
1685729539.239594,9
1685729539.355106,9
1685729539.470427,10
1685729539.585082,8
1685729539.700428,9
1685729539.815698,8
1685729539.931729,9
1685729540.037333,10
1685729540.169389,8
1685729540.284271,10
1685729540.398765,11
1685729540.510034,9
1685729540.626177,11
1685729540.741098,10
1685729540.853885,10
1685729540.966929,11
1685729541.081145,11
1685729541.195592,11
1685729541.312370,11
1685729541.427187,10
1685729541.542130,5
1685729541.656457,2
1685729541.770808,2
1685729541.886569,4
1685729542.000093,5
1685729542.114960,7
1685729542.229103,5
1685729542.343648,7
1685729542.452356,6
1685729542.565231,6
1685729542.683439,8
1685729542.797045,7
1685729542.909979,9
1685729543.022851,7
1685729543.135911,8
1685729543.249001,10
1685729543.362159,9
1685729543.475246,8
1685729543.588588,10
1685729543.695335,10
1685729543.808614,11
1685729543.921891,9
1685729544.034418,9
1685729544.141513,9
1685729544.253963,10
1685729544.367237,9
1685729544.480631,10
1685729544.593973,10
1685729544.707025,10
1685729544.821045,9
1685729544.926757,9
1685729545.030049,9
1685729545.134735,9
1685729545.238760,9
1685729545.353123,9
1685729545.480792,9
1685729545.591137,10
1685729545.697214,10
1685729545.823328,11
1685729545.926763,11
1685729546.040867,9
1685729546.157931,8
1685729546.271890,9
1685729546.385912,9
1685729546.500512,9
1685729546.605089,10
1685729546.719548,10
1685729546.834047,9
1685729546.949680,9
1685729547.064681,9
1685729547.168920,9
1685729547.283651,8
1685729547.400068,9
1685729547.513775,9
1685729547.629689,9
1685729547.736753,9
1685729547.851901,9
1685729547.965928,9
1685729548.072071,8
1685729548.188476,9
1685729548.294866,8
1685729548.409825,8
1685729548.524028,10
1685729548.636141,9
1685729548.748712,8
1685729548.862569,8
1685729548.976436,8
1685729549.089596,9
1685729549.197036,8
1685729549.313572,9
1685729549.417193,9
1685729549.531135,10
1685729549.647659,7
1685729549.762307,8
1685729549.876419,8
1685729549.989531,8
1685729550.103552,8
1685729550.220229,9
1685729550.343634,10
1685729550.447496,9
1685729550.556273,10
1685729550.661750,9
1685729550.776088,9
1685729550.879889,9
1685729550.984192,9
1685729551.088312,10
1685729551.201353,10
1685729551.305025,9
1685729551.419488,8
1685729551.524678,9
1685729551.640027,10
1685729551.747070,10
1685729551.853827,6
1685729551.959554,3
1685729552.065456,4
1685729552.170161,6
1685729552.274230,7
1685729552.378104,10
1685729552.483136,11
1685729552.590753,10
1685729552.696385,10
1685729552.804665,11
1685729552.908738,12
1685729553.013133,12
1685729553.126789,11
1685729553.243060,11
1685729553.357443,12
1685729553.466624,12
1685729553.581200,12
1685729553.695215,10
1685729553.811498,9
1685729553.925631,10
1685729554.040200,10
1685729554.153968,10
1685729554.269209,10
1685729554.374856,9
1685729554.489006,8
1685729554.601904,11
1685729554.715283,9
1685729554.828894,9
1685729554.941983,10
1685729555.055025,10
1685729555.168219,12
1685729555.281947,12
1685729555.386512,11
1685729555.499077,10
1685729555.610162,10
