1685560820.622168,5
1685560820.725173,9
1685560820.829671,20
1685560820.937016,20
1685560821.049276,20
1685560821.164247,19
1685560821.276113,20
1685560821.388480,20
1685560821.501152,20
1685560821.613900,19
1685560821.726163,20
1685560821.849467,20
1685560821.961898,20
1685560822.073941,20
1685560822.187488,20
1685560822.290747,20
1685560822.402787,19
1685560822.515337,19
1685560822.628127,11
1685560822.740747,12
1685560822.852908,11
1685560822.964955,12
1685560823.078183,11
1685560823.190774,11
1685560823.304014,13
1685560823.407599,13
1685560823.510749,14
1685560823.622554,14
1685560823.725815,15
1685560823.834083,16
1685560823.938670,15
1685560824.043465,15
1685560824.155707,16
1685560824.268032,16
1685560824.380744,18
1685560824.493079,18
1685560824.605191,18
1685560824.711632,18
1685560824.823805,19
1685560824.929003,19
1685560825.045263,19
1685560825.161049,19
1685560825.264965,19
1685560825.373224,19
1685560825.485135,19
1685560825.613657,19
1685560825.726658,19
1685560825.834200,20
1685560825.946494,20
1685560826.050084,19
1685560826.155385,20
1685560826.268275,20
1685560826.385102,19
1685560826.497973,20
1685560826.612807,20
1685560826.737230,19
1685560826.849987,20
1685560826.963805,20
1685560827.068053,20
1685560827.171523,20
1685560827.275954,19
1685560827.389692,18
1685560827.492913,19
1685560827.596418,18
1685560827.701770,18
1685560827.832474,18
1685560827.936813,20
1685560828.040601,20
1685560828.154953,20
1685560828.265025,20
1685560828.379356,20
1685560828.483172,20
1685560828.586937,20
1685560828.690273,20
1685560828.802826,20
1685560828.909590,20
1685560829.022836,15
1685560829.127011,13
1685560829.251992,12
1685560829.364935,13
1685560829.477214,14
1685560829.590652,14
1685560829.695347,14
1685560829.814816,13
1685560829.926043,14
1685560830.035176,14
1685560830.147338,15
1685560830.252687,15
1685560830.368413,15
1685560830.481030,16
1685560830.587530,16
1685560830.699584,17
1685560830.805516,17
1685560830.914210,17
1685560831.025200,16
1685560831.138031,17
1685560831.262989,15
1685560831.378473,17
1685560831.503644,16
1685560831.615681,17
1685560831.728105,18
1685560831.840866,18
1685560831.953370,18
1685560832.066205,18
1685560832.169379,18
1685560832.272504,18
1685560832.384965,19
1685560832.497034,20
1685560832.609260,20
1685560832.721162,20
1685560832.840262,19
1685560832.943709,20
1685560833.056214,19
1685560833.160581,20
1685560833.273124,19
1685560833.385339,19
1685560833.495145,20
1685560833.607479,20
1685560833.719363,20
1685560833.831109,20
1685560833.939218,20
1685560834.051622,20
1685560834.163851,20
1685560834.275777,20
1685560834.387800,20
1685560834.500531,20
1685560834.612737,20
1685560834.725029,20
1685560834.837518,20
1685560834.941046,20
1685560835.044400,20
1685560835.147465,20
1685560835.256690,20
1685560835.368939,20
1685560835.482818,20
1685560835.595776,20
1685560835.708131,20
1685560835.820329,20
1685560835.928048,20
1685560836.040703,20
1685560836.152645,19
1685560836.265106,12
1685560836.377909,12
1685560836.490155,13
1685560836.599751,12
1685560836.705011,13
1685560836.812721,13
1685560836.918966,13
1685560837.022035,13
1685560837.134087,13
1685560837.237623,13
1685560837.349328,13
1685560837.458902,13
1685560837.577305,14
1685560837.681381,15
1685560837.801177,14
1685560837.913162,16
1685560838.023584,16
1685560838.135793,16
1685560838.250773,15
