1685478392.085286,0
1685478392.194723,0
1685478392.305609,0
1685478392.417129,0
1685478392.528109,0
1685478392.639550,0
1685478392.750763,0
1685478392.862100,0
1685478392.973167,0
1685478393.088851,0
1685478393.199636,0
1685478393.311637,0
1685478393.423781,0
1685478393.535879,0
1685478393.647647,0
1685478393.759829,0
1685478393.872186,0
1685478393.978272,0
1685478394.089521,0
1685478394.201186,0
1685478394.312584,0
1685478394.424238,0
1685478394.528911,0
1685478394.637270,0
1685478394.748441,0
1685478394.860225,0
1685478394.972033,0
1685478395.084564,0
1685478395.196574,0
1685478395.308794,0
1685478395.420722,0
1685478395.533488,0
1685478395.645758,0
1685478395.751154,0
1685478395.862486,0
1685478395.974384,0
1685478396.085786,0
1685478396.197757,0
1685478396.309051,0
1685478396.420904,0
1685478396.532809,0
1685478396.644543,0
1685478396.756178,0
1685478396.867882,0
1685478396.979751,0
1685478397.091500,0
1685478397.204424,0
1685478397.315843,0
1685478397.427385,0
1685478397.539234,0
1685478397.650716,0
1685478397.762512,0
1685478397.874115,0
1685478397.985884,0
1685478398.097902,0
1685478398.209421,0
1685478398.321144,0
1685478398.432816,0
1685478398.544615,0
1685478398.657110,0
1685478398.768848,0
1685478398.880159,0
1685478398.991727,0
1685478399.103570,0
1685478399.215133,0
1685478399.326305,0
1685478399.430228,0
1685478399.541725,0
1685478399.653307,0
1685478399.764807,0
1685478399.876284,0
1685478399.988033,0
1685478400.099813,0
1685478400.211472,0
1685478400.323257,0
1685478400.435017,0
1685478400.545316,0
1685478400.656933,0
1685478400.768464,0
1685478400.888902,0
1685478401.000751,0
1685478401.112742,0
1685478401.224643,0
1685478401.331340,0
1685478401.441833,0
1685478401.553442,0
1685478401.660922,0
1685478401.771852,0
1685478401.883675,0
1685478401.994252,0
1685478402.105685,0
1685478402.213587,0
1685478402.324520,0
1685478402.436178,0
1685478402.547970,0
1685478402.659699,0
1685478402.771085,0
1685478402.882546,0
1685478402.993300,0
1685478403.105026,0
1685478403.216549,0
1685478403.328324,0
1685478403.439233,0
1685478403.550924,0
1685478403.662704,0
1685478403.774107,0
1685478403.885960,0
1685478403.996717,0
1685478404.108329,0
1685478404.220067,0
1685478404.334105,0
1685478404.445519,0
1685478404.550402,0
1685478404.661809,0
1685478404.776924,0
1685478404.888149,0
1685478405.004396,0
1685478405.116212,0
1685478405.221708,0
1685478405.331597,0
1685478405.434469,0
1685478405.544502,0
1685478405.655315,0
1685478405.765812,0
1685478405.876499,0
1685478405.987026,0
1685478406.097916,0
1685478406.209236,0
1685478406.320429,0
1685478406.424085,0
1685478406.527845,0
1685478406.634470,0
1685478406.745050,0
1685478406.856163,0
1685478406.967254,0
1685478407.078660,0
1685478407.189172,0
1685478407.300979,0
1685478407.412344,0
1685478407.523350,0
1685478407.634347,0
1685478407.745025,0
1685478407.859174,0
1685478407.967975,0
1685478408.086871,0
1685478408.199863,0
1685478408.311841,0
1685478408.423328,0
1685478408.527942,0
1685478408.635091,0
1685478408.745645,0
1685478408.857067,0
1685478408.961551,0
1685478409.074129,0
1685478409.185086,0
1685478409.296334,0
1685478409.407991,0
1685478409.519643,0
1685478409.631052,0
1685478409.740411,0
1685478409.851222,0
1685478409.957075,0
1685478410.068417,0
1685478410.179035,0
1685478410.289812,0
1685478410.400737,0
1685478410.504560,0
1685478410.611201,0
1685478410.721752,0
1685478410.833017,0
1685478410.944352,0
1685478411.056225,0
1685478411.167014,0
1685478411.278258,0
1685478411.389989,0
1685478411.500782,0
1685478411.612148,0
1685478411.723651,0
1685478411.835353,0
1685478411.946127,0
1685478412.057816,0
1685478412.162220,0
1685478412.272441,0
1685478412.384366,0
1685478412.495133,0
1685478412.605940,0
1685478412.717175,0
1685478412.828845,0
1685478412.940401,0
1685478413.052255,0
1685478413.164142,0
1685478413.275503,0
1685478413.393040,0
1685478413.504143,0
1685478413.616159,0
1685478413.727811,0
1685478413.838887,0
1685478413.950063,0
1685478414.061884,0
1685478414.173464,0
1685478414.284065,0
1685478414.395446,0
1685478414.504546,0
1685478414.616248,0
1685478414.728038,0
1685478414.839602,0
1685478414.950804,0
1685478415.062630,0
1685478415.173916,0
1685478415.292924,0
1685478415.404891,0
1685478415.516351,0
1685478415.628206,0
1685478415.739265,0
1685478415.850507,0
1685478415.961953,0
1685478416.073616,0
1685478416.185442,0
1685478416.298625,0
1685478416.410287,0
1685478416.513954,0
1685478416.624540,0
1685478416.736236,0
1685478416.847840,0
1685478416.952800,0
1685478417.063644,0
1685478417.174285,0
1685478417.285615,0
1685478417.397156,0
1685478417.507661,0
1685478417.620359,0
1685478417.731790,0
1685478417.842947,0
1685478417.953755,0
1685478418.060941,0
1685478418.171489,0
1685478418.283267,0
1685478418.393779,0
1685478418.499627,0
1685478418.609771,0
1685478418.713076,0
1685478418.817903,0
1685478418.925034,0
1685478419.036372,0
1685478419.148016,0
1685478419.259095,0
1685478419.370049,0
1685478419.479211,0
1685478419.590982,0
1685478419.702394,0
1685478419.813222,0
1685478419.923705,0
1685478420.048743,0
1685478420.159553,0
1685478420.266267,0
1685478420.377565,0
1685478420.488584,0
1685478420.599390,0
1685478420.710323,0
1685478420.821582,0
1685478420.932415,0
1685478421.043346,0
1685478421.154731,0
1685478421.266022,0
1685478421.377317,0
1685478421.488331,0
1685478421.599159,0
1685478421.710641,0
1685478421.821755,0
1685478421.925352,0
1685478422.032089,0
1685478422.142756,0
1685478422.253646,0
1685478422.364230,0
1685478422.472177,0
1685478422.582683,0
1685478422.686383,0
1685478422.797080,0
1685478422.908781,0
1685478423.020095,0
1685478423.131962,0
1685478423.238203,0
1685478423.349583,0
1685478423.468204,0
1685478423.579292,0
1685478423.690199,0
1685478423.801528,0
1685478423.913293,0
1685478424.024890,0
1685478424.136476,0
1685478424.248163,0
1685478424.359704,0
1685478424.465390,0
1685478424.571311,0
1685478424.681907,0
1685478424.788635,0
1685478424.899364,0
1685478425.010833,0
1685478425.122643,0
1685478425.228639,0
1685478425.332756,0
1685478425.439467,0
1685478425.550676,0
1685478425.661677,0
1685478425.773432,0
1685478425.893220,0
1685478426.005026,0
1685478426.116797,0
1685478426.227529,0
1685478426.338232,0
1685478426.449086,0
1685478426.558988,0
1685478426.665201,0
1685478426.772378,0
1685478426.882805,0
1685478426.993487,0
1685478427.105159,0
1685478427.216585,0
1685478427.327980,0
1685478427.439149,0
1685478427.551027,0
1685478427.655874,0
1685478427.766554,0
1685478427.877902,0
1685478427.984574,0
1685478428.096362,0
1685478428.207146,0
1685478428.318197,0
1685478428.429277,0
1685478428.540267,0
1685478428.650761,0
1685478428.762479,0
1685478428.874316,0
1685478428.985039,0
1685478429.096972,0
1685478429.208298,0
1685478429.320208,0
1685478429.430780,0
1685478429.542176,0
1685478429.646996,0
1685478429.757915,0
1685478429.869473,0
1685478429.980820,0
1685478430.092645,0
1685478430.197541,0
1685478430.304745,0
1685478430.410131,0
1685478430.520872,0
1685478430.632674,0
1685478430.743238,0
1685478430.854492,0
1685478430.965390,0
1685478431.076683,0
1685478431.180767,0
1685478431.287862,0
1685478431.398416,0
1685478431.509286,0
1685478431.621081,0
1685478431.730419,0
1685478431.841519,0
1685478431.952756,0
1685478432.063964,0
1685478432.174499,0
1685478432.286447,0
1685478432.397520,0
1685478432.512025,0
1685478432.624266,0
1685478432.735827,0
1685478432.847476,0
1685478432.958959,0
1685478433.070518,0
1685478433.181968,0
1685478433.293385,0
1685478433.405167,0
1685478433.515640,0
1685478433.627095,0
1685478433.737879,0
1685478433.848620,0
1685478433.959526,0
1685478434.070852,0
1685478434.181337,0
1685478434.292956,0
1685478434.404233,0
1685478434.507680,0
1685478434.614738,0
1685478434.724964,0
1685478434.833760,0
1685478434.944611,0
1685478435.055947,0
1685478435.166911,0
1685478435.278122,0
1685478435.389201,0
1685478435.500566,0
1685478435.612134,0
1685478435.723342,0
1685478435.839455,0
1685478435.945121,0
1685478436.056453,0
1685478436.167681,0
1685478436.278677,0
1685478436.390310,0
1685478436.502226,0
1685478436.613147,0
1685478436.724620,0
1685478436.835675,0
1685478436.940432,0
1685478437.051266,0
1685478437.162100,0
1685478437.273172,0
1685478437.376684,0
1685478437.483317,0
1685478437.589348,0
1685478437.692634,0
1685478437.797757,0
1685478437.907228,0
1685478438.017758,0
1685478438.129091,0
1685478438.234696,0
1685478438.341815,0
1685478438.452145,0
1685478438.558424,0
1685478438.669520,0
1685478438.781265,0
1685478438.892710,0
1685478439.003515,0
1685478439.110949,0
1685478439.221503,0
1685478439.332148,0
1685478439.436360,0
1685478439.546569,0
1685478439.657454,0
1685478439.760703,0
1685478439.867714,0
1685478439.978078,0
1685478440.089293,0
1685478440.200522,0
1685478440.312352,0
1685478440.423695,0
1685478440.528064,0
1685478440.635146,0
1685478440.745736,0
1685478440.857339,0
1685478440.975545,0
1685478441.087374,0
1685478441.198555,0
1685478441.310153,0
1685478441.421422,0
1685478441.533568,0
1685478441.644412,0
1685478441.755440,0
1685478441.866590,0
1685478441.977407,0
1685478442.088537,0
1685478442.199385,0
1685478442.311161,0
1685478442.421899,0
1685478442.525701,0
1685478442.632744,0
1685478442.743127,0
1685478442.861094,0
1685478442.972404,0
1685478443.083343,0
1685478443.188450,0
1685478443.298688,0
1685478443.406829,0
1685478443.519240,0
1685478443.629792,0
1685478443.741232,0
1685478443.852554,0
1685478443.963535,0
1685478444.077842,0
1685478444.182029,0
1685478444.293381,0
1685478444.405353,0
1685478444.508713,0
1685478444.615659,0
1685478444.726350,0
1685478444.837462,0
1685478444.948287,0
1685478445.059282,0
1685478445.169863,0
1685478445.280576,0
1685478445.391537,0
1685478445.499735,0
1685478445.610597,0
1685478445.717297,0
1685478445.827866,0
1685478445.939092,0
1685478446.050617,0
