1685720466.470589,0
1685720466.573457,10
1685720466.677629,20
1685720466.793251,20
1685720466.905377,20
1685720467.018838,20
1685720467.132012,20
1685720467.245102,18
1685720467.352730,17
1685720467.464976,13
1685720467.570482,6
1685720467.678247,17
1685720467.790307,18
1685720467.904919,20
1685720468.017072,19
1685720468.139952,17
1685720468.253109,17
1685720468.365854,13
1685720468.478671,11
1685720468.591977,13
1685720468.704238,13
1685720468.817638,14
1685720468.931169,15
1685720469.044046,14
1685720469.147862,15
1685720469.260182,15
1685720469.393934,15
1685720469.506585,17
1685720469.636729,16
1685720469.748868,18
1685720469.862109,17
1685720469.970468,18
1685720470.082742,18
1685720470.189536,18
1685720470.301780,18
1685720470.407337,18
1685720470.519610,19
1685720470.632360,19
1685720470.736746,20
1685720470.849818,19
1685720470.977557,19
1685720471.084507,20
1685720471.192179,20
1685720471.299215,18
1685720471.411682,16
1685720471.517779,10
1685720471.628913,11
1685720471.741033,12
1685720471.848907,13
1685720471.961084,13
1685720472.068002,15
1685720472.198757,14
1685720472.310862,15
1685720472.425103,14
1685720472.538271,14
1685720472.648341,13
1685720472.762640,16
1685720472.876800,15
1685720472.989015,15
1685720473.126520,16
1685720473.239164,17
1685720473.346811,17
1685720473.459112,17
1685720473.571912,17
1685720473.681377,19
1685720473.793795,19
1685720473.897062,19
1685720474.009387,19
1685720474.122119,20
1685720474.228489,19
1685720474.340457,19
1685720474.448637,19
1685720474.560614,18
1685720474.673451,19
1685720474.779381,20
1685720474.891784,20
1685720475.012145,18
1685720475.129027,20
1685720475.241668,20
1685720475.348847,20
1685720475.460989,19
1685720475.566785,18
1685720475.679703,11
1685720475.785350,11
1685720475.903392,12
1685720476.015852,13
1685720476.120730,13
1685720476.234241,14
1685720476.339174,14
1685720476.461355,13
1685720476.574574,14
1685720476.690550,13
1685720476.803044,15
1685720476.914215,15
1685720477.029171,16
1685720477.137064,15
1685720477.250019,16
1685720477.379264,15
1685720477.492102,17
1685720477.604909,17
1685720477.710300,17
1685720477.823028,19
1685720477.928300,19
1685720478.041006,19
1685720478.153264,19
1685720478.265961,20
1685720478.378604,19
1685720478.482931,18
1685720478.595945,18
1685720478.726993,17
1685720478.839392,19
1685720478.955343,18
1685720479.068256,16
1685720479.172349,11
1685720479.279356,11
1685720479.392129,11
1685720479.498904,12
1685720479.611178,12
1685720479.715403,13
1685720479.827306,12
1685720479.939726,13
1685720480.065713,14
1685720480.173267,15
1685720480.291594,14
1685720480.403956,15
1685720480.520924,16
1685720480.644729,17
1685720480.771384,17
1685720480.875036,18
1685720480.987764,17
1685720481.093344,18
1685720481.207013,17
1685720481.313233,18
1685720481.425878,18
1685720481.534318,19
1685720481.646788,18
1685720481.759805,19
1685720481.864102,19
1685720481.976702,20
1685720482.098868,19
1685720482.211579,19
1685720482.325007,20
1685720482.431011,20
1685720482.543765,20
1685720482.656325,18
1685720482.761929,19
1685720482.874171,19
1685720482.994894,19
1685720483.107312,20
1685720483.227481,17
1685720483.339928,13
1685720483.444090,11
1685720483.573574,10
1685720483.686061,13
1685720483.791744,13
1685720483.904037,14
1685720484.009886,14
1685720484.124025,14
