1685723589.639101,3
1685723589.742238,7
1685723589.845973,8
1685723589.958718,11
1685723590.071576,10
1685723590.186651,12
1685723590.299296,13
1685723590.411918,14
1685723590.524606,14
1685723590.637917,15
1685723590.750336,14
1685723590.864092,14
1685723590.976793,13
1685723591.094138,13
1685723591.211494,15
1685723591.325119,14
1685723591.438670,15
1685723591.551874,17
1685723591.664557,18
1685723591.772235,15
1685723591.885846,18
1685723591.998878,15
1685723592.105907,17
1685723592.218502,15
1685723592.328900,14
1685723592.441847,11
1685723592.554743,12
1685723592.668111,11
1685723592.773120,12
1685723592.885206,13
1685723592.997667,16
1685723593.112154,16
1685723593.224889,17
1685723593.338048,17
1685723593.450475,17
1685723593.563087,15
1685723593.675773,16
1685723593.782851,13
1685723593.896030,13
1685723594.008606,9
1685723594.121659,13
1685723594.234851,13
1685723594.347528,13
1685723594.462037,13
1685723594.566328,14
1685723594.679019,12
1685723594.792054,13
1685723594.905362,10
1685723595.018712,11
1685723595.131668,11
1685723595.245262,12
1685723595.358083,11
1685723595.471002,7
1685723595.583768,6
1685723595.689517,7
1685723595.806132,6
1685723595.925889,6
1685723596.030358,4
1685723596.143653,6
1685723596.256674,6
1685723596.369478,6
1685723596.485272,5
1685723596.598145,6
1685723596.711249,6
1685723596.824446,4
1685723596.937506,4
1685723597.050556,5
1685723597.163590,5
1685723597.276566,6
1685723597.389161,6
1685723597.502170,6
1685723597.615751,6
1685723597.728397,5
1685723597.840950,5
1685723597.953686,5
1685723598.058000,6
1685723598.165104,6
1685723598.278528,6
1685723598.386366,6
1685723598.498734,6
1685723598.610863,5
1685723598.724339,6
1685723598.837152,7
1685723598.950169,7
1685723599.063619,7
1685723599.176875,7
1685723599.289866,6
1685723599.395677,6
1685723599.509477,7
1685723599.625829,7
1685723599.739084,3
1685723599.852069,2
1685723599.965063,4
1685723600.078654,6
1685723600.191840,6
1685723600.305012,6
1685723600.417720,6
1685723600.530485,8
1685723600.634927,6
1685723600.749889,7
1685723600.864189,9
1685723600.978978,7
1685723601.084898,9
1685723601.193645,8
1685723601.313825,9
1685723601.426964,11
1685723601.535161,8
1685723601.647879,9
1685723601.760586,9
1685723601.873403,10
1685723601.986316,12
1685723602.099134,10
1685723602.212093,11
1685723602.325040,9
1685723602.438234,10
1685723602.551186,10
1685723602.664428,10
1685723602.777593,11
1685723602.881898,12
1685723602.994229,11
1685723603.098164,11
1685723603.210643,11
1685723603.323400,12
1685723603.436046,11
