1685747587.284961,3
1685747587.388006,7
1685747587.491385,17
1685747587.604913,20
1685747587.719163,20
1685747587.834474,20
1685747587.950230,20
1685747588.055098,20
1685747588.168040,20
1685747588.290814,20
1685747588.404004,20
1685747588.518911,20
1685747588.632251,20
1685747588.735866,20
1685747588.849070,20
1685747588.966302,20
1685747589.090152,20
1685747589.197717,20
1685747589.310658,19
1685747589.423981,19
1685747589.531502,19
1685747589.644349,20
1685747589.759034,20
1685747589.864147,20
1685747589.978534,20
1685747590.092175,20
1685747590.205324,19
1685747590.318724,19
1685747590.431805,20
1685747590.544894,19
1685747590.657721,19
1685747590.771448,20
1685747590.884234,20
1685747590.997922,20
1685747591.110761,16
1685747591.214976,16
1685747591.327311,15
1685747591.440449,15
1685747591.553390,15
1685747591.666871,15
1685747591.781337,17
1685747591.894955,17
1685747592.007966,17
1685747592.121262,17
1685747592.225255,17
1685747592.338386,17
1685747592.451910,18
1685747592.565424,19
1685747592.678570,18
1685747592.791668,19
1685747592.897082,19
1685747593.009612,19
1685747593.122914,18
1685747593.230357,20
1685747593.346205,19
1685747593.459724,19
1685747593.573554,20
1685747593.679172,20
1685747593.790806,19
1685747593.924607,20
1685747594.038693,20
1685747594.152860,20
1685747594.256369,20
1685747594.368972,20
1685747594.482527,19
1685747594.595603,20
1685747594.708458,20
1685747594.821457,19
1685747594.926489,20
1685747595.030310,20
1685747595.143559,20
1685747595.250307,20
1685747595.354139,20
1685747595.467131,20
1685747595.579692,20
1685747595.684874,20
1685747595.790663,20
1685747595.904446,20
1685747596.017602,20
1685747596.130525,20
1685747596.244505,19
1685747596.350987,18
1685747596.464231,18
1685747596.577786,19
1685747596.682991,19
1685747596.796573,19
1685747596.902157,19
1685747597.010690,20
1685747597.125131,20
1685747597.230103,19
1685747597.342733,17
1685747597.456160,11
1685747597.568961,11
1685747597.682356,11
1685747597.796150,11
1685747597.909944,11
1685747598.025314,11
1685747598.138285,11
1685747598.251477,11
1685747598.355190,12
1685747598.469692,13
1685747598.583095,13
1685747598.696645,14
1685747598.809787,14
1685747598.922979,15
1685747599.029279,15
1685747599.133716,16
1685747599.246654,16
1685747599.360008,16
1685747599.473181,16
1685747599.586305,16
1685747599.699856,16
1685747599.813672,16
1685747599.927950,17
1685747600.041131,17
1685747600.154422,18
1685747600.268257,18
1685747600.381538,19
1685747600.494841,19
1685747600.608255,19
1685747600.717922,19
1685747600.831116,20
1685747600.946178,20
1685747601.058834,20
1685747601.172141,19
1685747601.285409,19
1685747601.398818,19
1685747601.516680,20
1685747601.625837,20
1685747601.738865,20
1685747601.852138,20
1685747601.965420,20
1685747602.081489,20
1685747602.201306,19
1685747602.315367,19
1685747602.429486,19
1685747602.544246,19
1685747602.649760,19
1685747602.764316,19
1685747602.871586,18
1685747602.984624,18
1685747603.097555,17
1685747603.210808,17
1685747603.324421,18
1685747603.427861,18
1685747603.534656,18
1685747603.649999,18
1685747603.763670,18
1685747603.877381,18
1685747603.990211,18
1685747604.103139,18
1685747604.217126,19
1685747604.330725,19
1685747604.444985,20
1685747604.558349,20
1685747604.663141,20
1685747604.775741,20
1685747604.881733,19
1685747604.995074,19
1685747605.108498,19
1685747605.221747,19
1685747605.335227,19
1685747605.448188,20
1685747605.562780,20
1685747605.675975,20
1685747605.789322,20
1685747605.897216,20
1685747606.009923,20
1685747606.123357,20
1685747606.236952,20
1685747606.350111,20
1685747606.464079,19
1685747606.578193,20
1685747606.691062,20
1685747606.803521,20
1685747606.908851,19
1685747607.021920,19
1685747607.135459,18
1685747607.243635,18
1685747607.358116,18
1685747607.471326,18
1685747607.585011,19
1685747607.698488,20
1685747607.824001,20
1685747607.936474,20
1685747608.049898,20
1685747608.162378,20
1685747608.276484,18
1685747608.389608,12
1685747608.503212,12
1685747608.616513,13
1685747608.729756,13
1685747608.845195,13
1685747608.959913,14
1685747609.066009,15
1685747609.184475,15
1685747609.297879,16
1685747609.404172,15
1685747609.517619,15
1685747609.625067,16
1685747609.738628,17
1685747609.843040,18
1685747609.956756,18
1685747610.070890,18
1685747610.185081,18
1685747610.298696,19
1685747610.412058,19
1685747610.525488,19
1685747610.638844,20
1685747610.752432,19
1685747610.857308,19
1685747610.971188,19
1685747611.084703,20
1685747611.198247,19
1685747611.311865,19
1685747611.425382,20
1685747611.539131,20
1685747611.652880,20
1685747611.766292,20
1685747611.879612,20
1685747611.991594,20
1685747612.105303,19
1685747612.219612,19
1685747612.332854,20
1685747612.446238,20
1685747612.559693,20
1685747612.666827,20
1685747612.773014,19
1685747612.886935,18
1685747612.999856,17
1685747613.113748,16
1685747613.225393,16
1685747613.340234,16
1685747613.453529,16
1685747613.567036,17
1685747613.679997,17
1685747613.784257,17
1685747613.896944,17
1685747614.010031,17
1685747614.122806,18
1685747614.229547,19
1685747614.336477,19
1685747614.440129,20
1685747614.554539,19
1685747614.661788,20
1685747614.765599,20
1685747614.872263,19
1685747614.985294,20
1685747615.089448,19
1685747615.203712,20
1685747615.316924,20
1685747615.420441,20
1685747615.533526,20
1685747615.646845,19
1685747615.760107,19
1685747615.873059,20
1685747615.986096,19
1685747616.099263,19
1685747616.213596,19
1685747616.326534,19
1685747616.430557,17
1685747616.544497,17
1685747616.657666,16
1685747616.771550,16
1685747616.879936,16
1685747616.992604,16
1685747617.105559,17
1685747617.219034,18
1685747617.333159,18
1685747617.437707,18
1685747617.551633,19
1685747617.665941,19
1685747617.780592,19
1685747617.887163,19
1685747618.000177,19
1685747618.114534,19
1685747618.227616,19
1685747618.341037,20
1685747618.454347,19
1685747618.567504,19
1685747618.671492,19
1685747618.784943,20
1685747618.898199,19
1685747619.011367,19
1685747619.124154,20
1685747619.236825,19
1685747619.349750,20
1685747619.462814,20
1685747619.575985,17
1685747619.680939,16
1685747619.794011,15
1685747619.907197,15
1685747620.020268,15
1685747620.125893,16
1685747620.240239,16
1685747620.349345,16
1685747620.472992,16
1685747620.587424,17
1685747620.691641,16
1685747620.803887,16
1685747620.918002,16
1685747621.031461,16
1685747621.144995,17
1685747621.258199,18
1685747621.371280,18
1685747621.486124,18
1685747621.599087,18
1685747621.712907,19
1685747621.827190,19
1685747621.940057,19
1685747622.053414,19
1685747622.167256,19
1685747622.279366,19
1685747622.393767,19
1685747622.508119,20
1685747622.621940,20
1685747622.735181,20
1685747622.849116,19
1685747622.952767,20
1685747623.066154,19
1685747623.172017,20
1685747623.285105,20
1685747623.397739,19
1685747623.511304,20
1685747623.624624,20
1685747623.737686,20
1685747623.851425,20
1685747623.961990,20
1685747624.075987,20
1685747624.190514,20
1685747624.304523,20
1685747624.418492,20
1685747624.532486,20
1685747624.645487,20
1685747624.759115,19
1685747624.872956,19
1685747624.982821,19
1685747625.096987,19
1685747625.211557,18
1685747625.324969,18
1685747625.438078,18
1685747625.546338,18
1685747625.650375,19
1685747625.754971,20
1685747625.868047,20
1685747625.981216,20
1685747626.093775,20
1685747626.207220,20
1685747626.320227,15
1685747626.434652,12
1685747626.549098,12
1685747626.662539,12
1685747626.776107,14
1685747626.883471,15
1685747626.996324,16
1685747627.104249,16
1685747627.216446,16
1685747627.329657,16
1685747627.443324,15
1685747627.557030,15
1685747627.670812,16
1685747627.783980,16
1685747627.898775,18
1685747628.012087,18
1685747628.124878,18
1685747628.232280,19
1685747628.345792,19
1685747628.460052,19
1685747628.573142,19
1685747628.686760,19
1685747628.800447,19
1685747628.904948,19
1685747629.018064,20
1685747629.131382,20
1685747629.244725,19
1685747629.358354,20
1685747629.464417,19
1685747629.577580,19
1685747629.690867,20
1685747629.804910,19
1685747629.909681,19
1685747630.024107,20
1685747630.134403,20
1685747630.246411,20
1685747630.359954,20
1685747630.473127,20
1685747630.586311,20
1685747630.690762,19
1685747630.795285,19
1685747630.911293,18
1685747631.016503,17
1685747631.119996,17
1685747631.224110,17
1685747631.335413,18
1685747631.448848,19
1685747631.562527,19
1685747631.679907,19
1685747631.795369,19
1685747631.910844,19
1685747632.018599,19
1685747632.121901,17
1685747632.228273,17
1685747632.343141,15
1685747632.460872,14
1685747632.574194,17
1685747632.677850,17
1685747632.792069,17
1685747632.906360,17
1685747633.018483,16
1685747633.132563,17
1685747633.246684,17
1685747633.359803,17
1685747633.472511,18
1685747633.585945,19
1685747633.692132,19
1685747633.805548,19
1685747633.919188,19
1685747634.034394,19
1685747634.148885,19
1685747634.261509,19
1685747634.375940,19
1685747634.489593,20
1685747634.603074,19
1685747634.716602,19
1685747634.831057,17
1685747634.934800,16
1685747635.047776,10
1685747635.160554,10
1685747635.273139,11
1685747635.386239,12
1685747635.499168,13
1685747635.611782,12
1685747635.725417,13
1685747635.829915,13
1685747635.942625,14
1685747636.055659,13
1685747636.168643,15
1685747636.284091,14
1685747636.397963,15
1685747636.511367,15
1685747636.624749,16
1685747636.738214,16
1685747636.851391,16
1685747636.954789,16
1685747637.067591,17
1685747637.180434,17
1685747637.285052,17
1685747637.398316,18
1685747637.511778,19
1685747637.625177,19
1685747637.738529,19
1685747637.851847,19
1685747637.961178,19
1685747638.074799,19
1685747638.187397,19
1685747638.293475,20
1685747638.406278,20
1685747638.519860,19
1685747638.633245,20
1685747638.746375,20
1685747638.864150,19
1685747638.970280,19
1685747639.083282,20
1685747639.196652,19
1685747639.310181,19
1685747639.423940,19
1685747639.537375,18
1685747639.651014,11
1685747639.764576,11
1685747639.878049,12
1685747639.991440,13
1685747640.105351,12
1685747640.218261,11
1685747640.331596,14
1685747640.445259,13
1685747640.558811,14
1685747640.672061,14
1685747640.785101,15
1685747640.898425,15
1685747641.011696,15
1685747641.124605,16
1685747641.237595,17
1685747641.346433,17
1685747641.460580,17
1685747641.575213,17
1685747641.688315,17
1685747641.802530,17
1685747641.916727,17
1685747642.029974,18
1685747642.135378,18
1685747642.242637,18
1685747642.357553,20
1685747642.471839,19
1685747642.586243,20
1685747642.699186,20
1685747642.812661,20
1685747642.927220,19
1685747643.040277,19
1685747643.154133,20
1685747643.266657,19
1685747643.380700,18
1685747643.494761,16
1685747643.607847,17
1685747643.720877,11
1685747643.834690,10
1685747643.946810,12
1685747644.072340,12
1685747644.186394,13
1685747644.297364,12
1685747644.411292,14
1685747644.515806,14
1685747644.629652,14
1685747644.743418,14
1685747644.857174,14
1685747644.970505,15
1685747645.083929,15
1685747645.197214,15
1685747645.310384,16
1685747645.421367,16
1685747645.534075,16
1685747645.647381,16
1685747645.754310,17
1685747645.866920,17
1685747645.984650,18
1685747646.098114,19
1685747646.211329,19
1685747646.324773,18
1685747646.438248,18
1685747646.551583,19
1685747646.665113,19
1685747646.779156,20
1685747646.892408,20
1685747647.006249,19
1685747647.119568,19
1685747647.232671,20
1685747647.346789,19
1685747647.459776,20
1685747647.572075,18
1685747647.675285,14
1685747647.787774,13
1685747647.902045,11
1685747648.016265,12
1685747648.129766,12
1685747648.243545,12
1685747648.356903,13
1685747648.470710,13
1685747648.583511,13
1685747648.696731,14
1685747648.809672,14
1685747648.920907,15
1685747649.036027,15
1685747649.143726,15
1685747649.256493,16
1685747649.369730,16
1685747649.483062,16
1685747649.589775,17
1685747649.704448,18
1685747649.810628,19
1685747649.923675,19
1685747650.041653,17
1685747650.157243,19
1685747650.270086,19
1685747650.375087,18
1685747650.487954,19
1685747650.600686,18
1685747650.713667,20
1685747650.826862,20
1685747650.939812,20
1685747651.052576,19
1685747651.165718,20
1685747651.279213,18
1685747651.392389,18
1685747651.505440,17
1685747651.609977,15
1685747651.722921,11
1685747651.836660,12
1685747651.949998,13
1685747652.062982,12
