1685477459.572972,0
1685477459.680189,0
1685477459.790688,0
1685477459.901292,0
1685477460.012550,0
1685477460.123867,0
1685477460.235109,0
1685477460.339568,0
1685477460.446333,0
1685477460.557046,0
1685477460.661681,0
1685477460.764710,0
1685477460.869309,0
1685477460.975590,0
1685477461.083388,0
1685477461.195127,0
1685477461.306948,0
1685477461.418734,0
1685477461.530376,0
1685477461.642305,0
1685477461.754199,0
1685477461.867250,0
1685477461.979714,0
1685477462.086519,0
1685477462.197946,0
1685477462.308247,0
1685477462.419827,0
1685477462.532012,0
1685477462.643573,0
1685477462.747169,0
1685477462.853548,0
1685477462.964253,0
1685477463.075266,0
1685477463.179860,0
1685477463.290746,0
1685477463.401875,0
1685477463.513770,0
1685477463.625638,0
1685477463.737239,0
1685477463.848739,0
1685477463.959204,0
1685477464.070451,0
1685477464.181442,0
1685477464.292001,0
1685477464.400055,0
1685477464.507411,0
1685477464.618145,0
1685477464.730075,0
1685477464.841436,0
1685477464.953423,0
1685477465.064716,0
1685477465.175665,0
1685477465.287308,0
1685477465.398407,0
1685477465.509997,0
1685477465.620744,0
1685477465.729067,0
1685477465.840853,0
1685477465.951658,0
1685477466.062702,0
1685477466.173850,0
1685477466.284892,0
1685477466.395640,0
1685477466.507145,0
1685477466.618246,0
1685477466.726854,0
1685477466.833690,0
1685477466.943964,0
1685477467.059080,0
1685477467.166921,0
1685477467.278589,0
1685477467.385993,0
1685477467.495598,0
1685477467.607223,0
1685477467.717991,0
1685477467.824818,0
1685477467.929533,0
1685477468.040409,0
1685477468.151414,0
1685477468.263011,0
1685477468.371272,0
1685477468.482262,0
1685477468.594075,0
1685477468.705013,0
1685477468.816501,0
1685477468.920730,0
1685477469.026482,0
1685477469.136468,0
1685477469.247455,0
1685477469.358252,0
1685477469.469383,0
1685477469.580062,0
1685477469.690844,0
1685477469.802546,0
1685477469.913559,0
1685477470.024685,0
1685477470.135015,0
1685477470.246069,0
1685477470.352005,0
1685477470.462534,0
1685477470.573600,0
1685477470.684612,0
1685477470.795780,0
1685477470.906493,0
1685477471.017798,0
1685477471.128482,0
1685477471.240453,0
1685477471.352130,0
1685477471.462857,0
1685477471.574806,0
1685477471.685875,0
1685477471.797170,0
1685477471.908523,0
1685477472.019184,0
1685477472.130563,0
1685477472.241460,0
1685477472.345653,0
1685477472.452801,0
1685477472.560038,0
1685477472.670954,0
1685477472.793914,0
1685477472.905035,0
1685477473.015658,0
1685477473.126697,0
1685477473.237682,0
1685477473.348485,0
1685477473.454834,0
1685477473.565445,0
1685477473.676450,0
1685477473.787693,0
1685477473.898430,0
1685477474.009335,0
1685477474.120401,0
1685477474.231039,0
1685477474.335446,0
1685477474.442249,0
1685477474.553000,0
1685477474.656975,0
1685477474.767385,0
1685477474.879012,0
1685477474.990296,0
1685477475.101229,0
1685477475.212286,0
1685477475.322965,0
1685477475.427628,0
1685477475.538703,0
1685477475.649451,0
1685477475.760669,0
1685477475.872244,0
1685477475.982888,0
1685477476.094036,0
1685477476.205122,0
1685477476.310574,0
1685477476.417651,0
1685477476.528063,0
1685477476.638739,0
1685477476.750275,0
1685477476.861873,0
1685477476.972474,0
1685477477.076223,0
1685477477.186952,0
1685477477.297748,0
1685477477.404336,0
1685477477.515996,0
1685477477.627466,0
1685477477.738756,0
1685477477.846925,0
1685477477.958375,0
1685477478.069343,0
1685477478.173529,0
1685477478.284171,0
1685477478.394795,0
1685477478.506306,0
1685477478.617508,0
1685477478.728153,0
1685477478.839063,0
1685477478.950087,0
1685477479.060735,0
1685477479.167591,0
1685477479.277351,0
1685477479.387316,0
1685477479.498559,0
1685477479.609085,0
1685477479.720357,0
1685477479.830909,0
1685477479.942250,0
1685477480.052978,0
1685477480.163518,0
1685477480.274878,0
1685477480.390455,0
1685477480.502415,0
1685477480.613960,0
1685477480.722076,0
1685477480.829546,0
1685477480.939825,0
1685477481.051009,0
1685477481.161592,0
1685477481.272118,0
1685477481.383191,0
1685477481.494113,0
1685477481.604647,0
1685477481.710924,0
1685477481.821373,0
1685477481.928627,0
1685477482.039171,0
1685477482.149806,0
1685477482.260914,0
1685477482.369751,0
1685477482.480247,0
1685477482.590935,0
1685477482.701912,0
1685477482.813420,0
1685477482.918702,0
1685477483.024909,0
1685477483.130938,0
1685477483.241253,0
1685477483.360593,0
1685477483.479292,0
1685477483.590877,0
1685477483.702146,0
1685477483.812835,0
1685477483.923357,0
1685477484.035002,0
1685477484.141455,0
1685477484.251818,0
1685477484.357381,0
1685477484.467598,0
1685477484.578501,0
