1685559443.328302,4
1685559443.431373,10
1685559443.534374,18
1685559443.645984,20
1685559443.757993,20
1685559443.862466,20
1685559443.972679,20
1685559444.077367,20
1685559444.180507,20
1685559444.283868,19
1685559444.388419,20
1685559444.500664,20
1685559444.613089,20
1685559444.725070,20
1685559444.831815,20
1685559444.943366,19
1685559445.055693,19
1685559445.167568,20
1685559445.279643,20
1685559445.392006,20
1685559445.504323,20
1685559445.616585,20
1685559445.729067,17
1685559445.840805,15
1685559445.944527,13
1685559446.065924,12
1685559446.177768,13
1685559446.290607,13
1685559446.395373,14
1685559446.502186,14
1685559446.613955,14
1685559446.720311,14
1685559446.832140,15
1685559446.939531,16
1685559447.064860,16
1685559447.173762,17
1685559447.285647,16
1685559447.397033,17
1685559447.500914,17
1685559447.613035,17
1685559447.723831,15
1685559447.835732,17
1685559447.961495,16
1685559448.073595,17
1685559448.178575,18
1685559448.290866,18
1685559448.403228,19
1685559448.515496,19
1685559448.627398,19
1685559448.734095,19
1685559448.845484,18
1685559448.955733,17
1685559449.068552,19
1685559449.180160,20
1685559449.292922,20
1685559449.404855,20
1685559449.508582,20
1685559449.620561,20
1685559449.727214,20
1685559449.835440,20
1685559449.947493,19
1685559450.073262,19
1685559450.184970,20
1685559450.295978,20
1685559450.403570,20
1685559450.515203,20
1685559450.627090,20
1685559450.739396,18
1685559450.851386,17
1685559450.958475,17
1685559451.070153,17
1685559451.182019,17
1685559451.294808,18
1685559451.407016,19
1685559451.519201,19
1685559451.622926,20
1685559451.729002,20
1685559451.835844,19
1685559451.947480,13
1685559452.054248,12
1685559452.158083,12
1685559452.271977,11
1685559452.392524,11
1685559452.504714,13
1685559452.616495,13
1685559452.720392,13
1685559452.832147,14
1685559452.944232,14
1685559453.057650,13
1685559453.169584,14
1685559453.277940,14
1685559453.390163,14
1685559453.497060,15
1685559453.609171,17
1685559453.721913,17
1685559453.833899,17
1685559453.945673,17
1685559454.057754,17
1685559454.165308,17
1685559454.276970,17
1685559454.381371,17
1685559454.492782,18
1685559454.609625,17
1685559454.721735,19
1685559454.834354,20
1685559454.946754,20
1685559455.058975,19
1685559455.162833,20
1685559455.275122,19
1685559455.392135,19
1685559455.504266,19
1685559455.616832,20
1685559455.721368,19
1685559455.833140,20
1685559455.964229,19
1685559456.076129,20
1685559456.188108,20
1685559456.295017,20
1685559456.407397,19
1685559456.519683,19
1685559456.632023,19
1685559456.744442,20
1685559456.855838,20
1685559456.967848,19
1685559457.080156,18
1685559457.192398,17
1685559457.304298,18
1685559457.416989,18
1685559457.525377,18
1685559457.637237,18
1685559457.750241,19
1685559457.866349,19
1685559457.978121,20
1685559458.096407,18
1685559458.208478,19
1685559458.322475,18
1685559458.434899,19
1685559458.560548,18
1685559458.672290,20
1685559458.791106,18
1685559458.903264,20
1685559459.016127,19
1685559459.120956,19
1685559459.233012,20
1685559459.342832,19
1685559459.455218,19
1685559459.575546,19
1685559459.687463,20
1685559459.799756,20
1685559459.905232,20
1685559460.017117,20
1685559460.148681,19
1685559460.260701,19
1685559460.372666,18
1685559460.481069,17
1685559460.586640,17
1685559460.691869,17
1685559460.803470,17
1685559460.916283,17
1685559461.028054,18
1685559461.131597,19
1685559461.238836,19
1685559461.350959,19
1685559461.475287,18
1685559461.578859,20
1685559461.689077,19
1685559461.800771,20
1685559461.907881,19
1685559462.015352,20
1685559462.123047,19
1685559462.234663,19
1685559462.346792,20
1685559462.457759,17
1685559462.569739,16
1685559462.682139,15
1685559462.794420,15
1685559462.899517,15
1685559463.011079,15
1685559463.123625,15
1685559463.229798,15
1685559463.341416,16
1685559463.454132,17
1685559463.584655,16
1685559463.696566,17
1685559463.808453,16
1685559463.920521,16
