1685560224.318153,3
1685560224.421382,9
1685560224.524970,20
1685560224.636547,20
1685560224.746959,20
1685560224.859436,20
1685560224.971585,20
1685560225.084320,20
1685560225.196274,20
1685560225.307981,20
1685560225.419623,20
1685560225.532264,20
1685560225.648122,20
1685560225.760724,20
1685560225.873527,20
1685560225.985490,20
1685560226.097638,20
1685560226.209950,20
1685560226.322498,20
1685560226.434651,20
1685560226.546696,20
1685560226.650329,20
1685560226.762140,20
1685560226.874253,20
1685560226.986515,20
1685560227.098755,20
1685560227.210852,20
1685560227.314789,20
1685560227.426602,20
1685560227.538605,20
1685560227.650831,20
1685560227.762931,20
1685560227.867736,20
1685560227.979437,20
1685560228.091529,20
1685560228.204057,20
1685560228.315845,16
1685560228.428288,16
1685560228.548475,15
1685560228.660734,17
1685560228.772595,17
1685560228.877986,17
1685560228.989712,17
1685560229.099156,17
1685560229.228562,15
1685560229.340915,17
1685560229.448192,18
1685560229.560318,17
1685560229.665966,19
1685560229.777729,20
1685560229.881888,19
1685560229.993914,19
1685560230.097994,19
1685560230.202692,20
1685560230.310793,20
1685560230.423655,19
1685560230.529351,19
1685560230.640869,19
1685560230.760272,18
1685560230.872336,19
1685560230.988294,19
1685560231.101050,20
1685560231.204801,20
1685560231.316646,20
1685560231.428433,20
1685560231.537813,18
1685560231.641237,20
1685560231.744296,20
1685560231.850824,19
1685560231.962858,20
1685560232.075205,20
1685560232.184240,19
1685560232.297575,20
1685560232.424842,20
1685560232.536653,20
1685560232.648847,20
1685560232.761018,20
1685560232.867507,20
1685560232.979535,20
1685560233.091966,20
1685560233.203667,19
1685560233.311190,18
1685560233.423319,18
1685560233.535773,20
1685560233.642377,20
1685560233.754297,20
1685560233.862120,20
1685560233.974083,20
1685560234.080787,20
1685560234.204860,14
1685560234.310682,12
1685560234.422437,12
1685560234.527101,12
1685560234.633513,13
1685560234.758096,11
1685560234.870195,12
1685560234.974979,12
1685560235.087542,12
1685560235.200569,12
1685560235.306415,13
1685560235.419178,13
1685560235.523965,13
1685560235.632941,14
1685560235.746064,15
1685560235.876575,14
1685560235.989969,16
1685560236.099540,15
1685560236.212946,16
1685560236.336580,16
1685560236.450094,16
1685560236.583821,16
1685560236.691709,17
1685560236.803641,17
1685560236.908591,17
1685560237.020274,17
1685560237.136055,18
1685560237.247882,19
1685560237.359995,19
1685560237.473197,20
1685560237.585443,19
1685560237.698490,20
1685560237.805728,19
1685560237.918566,20
1685560238.032575,19
1685560238.149807,18
1685560238.261803,19
1685560238.374182,20
1685560238.478094,20
1685560238.589890,20
1685560238.702204,20
1685560238.814606,19
1685560238.930319,18
1685560239.042355,18
1685560239.147327,18
1685560239.251745,19
1685560239.363259,19
1685560239.483377,19
1685560239.596105,20
1685560239.699943,20
1685560239.807124,20
1685560239.914689,20
1685560240.026646,20
1685560240.145531,19
1685560240.257629,20
1685560240.365726,15
