1685588619.694939,0
1685588619.797823,8
1685588619.901707,19
1685588620.014104,20
1685588620.126857,20
1685588620.239660,19
1685588620.348305,20
1685588620.461011,13
1685588620.574033,12
1685588620.683337,19
1685588620.795170,20
1685588620.907562,20
1685588621.020252,19
1685588621.142750,18
1685588621.255931,13
1685588621.361714,16
1685588621.473976,16
1685588621.578822,16
1685588621.691211,14
1685588621.801046,15
1685588621.913338,15
1685588622.024779,14
1685588622.137033,15
1685588622.243061,16
1685588622.350341,15
1685588622.461953,16
1685588622.581317,15
1685588622.684968,16
1685588622.796739,17
1685588622.905118,18
1685588623.017416,17
1685588623.123359,17
1685588623.235146,17
1685588623.365527,18
1685588623.479261,19
1685588623.591492,20
1685588623.703928,20
1685588623.817555,20
1685588623.937209,18
1685588624.049309,18
1685588624.161858,19
1685588624.268852,18
1685588624.381985,16
1685588624.490278,15
1685588624.593953,12
1685588624.705901,12
1685588624.819097,12
1685588624.932913,11
1685588625.045408,13
1685588625.150947,14
1685588625.263810,13
1685588625.369566,13
1685588625.481988,14
1685588625.585841,16
1685588625.698023,15
1685588625.810434,15
1685588625.921514,15
1685588626.033597,16
1685588626.146060,16
1685588626.251595,16
1685588626.363569,16
1685588626.470450,17
1685588626.582299,17
1685588626.714593,17
1685588626.826536,19
1685588626.939228,19
1685588627.043194,18
1685588627.154989,18
1685588627.261486,18
1685588627.374311,20
1685588627.487867,19
1685588627.600729,20
1685588627.713848,20
1685588627.818406,20
1685588627.931563,20
1685588628.044036,20
1685588628.153227,20
1685588628.266718,20
1685588628.371150,20
1685588628.483621,20
1685588628.596311,20
1685588628.701462,15
1685588628.804995,16
1685588628.918267,16
1685588629.035301,12
1685588629.147810,13
1685588629.251910,13
1685588629.355415,13
1685588629.467781,15
1685588629.596685,12
1685588629.709188,13
1685588629.813482,12
1685588629.925830,14
1685588630.035332,15
1685588630.142979,16
1685588630.273149,16
1685588630.385581,16
1685588630.497687,16
1685588630.610424,17
1685588630.723093,18
1685588630.832919,17
1685588630.945943,18
1685588631.052901,18
1685588631.164866,20
1685588631.277193,20
1685588631.385046,20
1685588631.498124,19
1685588631.605050,19
1685588631.717515,19
1685588631.829578,19
1685588631.942194,20
1685588632.054887,20
1685588632.159300,20
1685588632.271198,19
1685588632.383559,20
1685588632.495599,20
1685588632.607897,20
1685588632.720344,20
1685588632.832781,20
1685588632.938117,19
1685588633.050122,19
1685588633.163609,20
1685588633.271005,18
1685588633.376571,17
1685588633.488979,14
1685588633.594705,14
1685588633.707160,14
1685588633.813853,15
1685588633.933340,13
1685588634.046927,13
1685588634.153084,13
1685588634.266165,14
1685588634.370264,15
1685588634.483120,15
1685588634.588956,15
1685588634.701203,16
1685588634.812522,15
1685588634.924955,17
1685588635.047362,16
1685588635.153920,17
1685588635.266357,17
1685588635.375337,17
1685588635.487162,17
1685588635.593154,18
1685588635.705276,19
1685588635.817934,20
1685588635.924786,20
1685588636.037093,20
1685588636.152691,19
1685588636.266044,19
1685588636.370551,19
1685588636.477166,19
1685588636.589668,17
1685588636.697984,14
1685588636.816221,11
1685588636.928487,12
1685588637.035351,12
1685588637.147116,13
1685588637.251119,13
1685588637.372204,12
1685588637.485253,13
1685588637.592441,14
1685588637.705430,13
1685588637.809322,13
1685588637.922610,15
1685588638.044931,15
1685588638.157217,16
1685588638.287023,15
1685588638.399637,17
1685588638.512050,17
1685588638.624918,18
1685588638.737349,18
1685588638.844901,19
1685588638.957005,18
1685588639.063363,18
1685588639.175665,19
1685588639.288624,18
1685588639.400253,18
1685588639.513623,18
1685588639.619689,19
1685588639.732113,19
1685588639.846709,19
1685588639.959871,20
1685588640.072942,20
1685588640.177278,20
1685588640.290078,20
1685588640.402410,20
1685588640.515413,18
1685588640.638522,16
1685588640.751050,12
1685588640.855344,11
1685588640.984651,12
1685588641.099429,14
1685588641.208562,13
1685588641.321264,14
1685588641.425897,14
1685588641.533620,15
1685588641.646181,13
1685588641.759844,14
1685588641.872977,15
1685588641.986308,16
1685588642.093052,17
1685588642.211475,17
1685588642.325381,17
1685588642.438894,17
1685588642.551494,17
1685588642.664005,17
1685588642.767697,17
1685588642.874613,17
1685588642.997787,18
1685588643.101502,19
1685588643.214081,19
1685588643.319836,20
1685588643.432127,20
1685588643.557716,17
1685588643.669660,19
1685588643.782513,20
1685588643.888485,18
1685588644.000986,18
1685588644.114120,20
1685588644.222367,20
1685588644.334688,20
